Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,676 (295 -- NA),Stable,1 (0.69 -- 9.4),0.01 (-0.089 -- 0.24),67 (2.9 -- -7.8)
British Columbia,637 (397 -- 1166),Likely increasing,1 (0.85 -- 1.4),0.012 (-0.043 -- 0.097),59 (7.2 -- -16)
Manitoba,88 (46 -- 154),Likely decreasing,0.97 (0.76 -- 1.2),-0.0092 (-0.069 -- 0.046),-76 (15 -- -10)
New Brunswick,46 (9 -- 191),Likely decreasing,0.8 (0.42 -- 1.3),-0.055 (-0.18 -- 0.07),-13 (9.9 -- -3.9)
Newfoundland and Labrador,0 (0 -- 6),Decreasing,0.39 (0.055 -- 1),-0.19 (-0.33 -- 0.0031),-3.7 (220 -- -2.1)
Northwest Territories,29 (2 -- 110),Stable,1 (0.35 -- 1.3),-0.00041 (-0.2 -- 0.09),-1700 (7.7 -- -3.4)
Nova Scotia,26 (5 -- 106),Stable,0.96 (0.6 -- 1.4),-0.011 (-0.12 -- 0.1),-61 (7 -- -5.8)
Ontario,286 (190 -- 430),Likely decreasing,0.87 (0.73 -- 1.1),-0.035 (-0.079 -- 0.015),-20 (47 -- -8.8)
Prince Edward Island,0 (0 -- 4),Likely decreasing,0.8 (0.32 -- 2.1),-0.056 (-0.21 -- 0.27),-12 (2.6 -- -3.2)
Quebec,492 (168 -- 1532),Likely decreasing,0.96 (0.67 -- 1.3),-0.012 (-0.095 -- 0.09),-60 (7.7 -- -7.3)
Saskatchewan,246 (132 -- 458),Likely decreasing,0.88 (0.7 -- 1.1),-0.033 (-0.086 -- 0.022),-21 (31 -- -8)
Yukon,17 (5 -- 79),Likely increasing,1.3 (0.96 -- 1.8),0.07 (-0.011 -- 0.21),9.8 (3.3 -- -63)
