Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,111 (55 -- 244),Decreasing,0.55 (0.37 -- 0.85),-0.13 (-0.2 -- -0.041),-5.2 (-17 -- -3.5)
British Columbia,183 (122 -- 262),Decreasing,0.79 (0.64 -- 0.93),-0.061 (-0.1 -- -0.02),-11 (-34 -- -6.7)
Manitoba,307 (131 -- 576),Likely decreasing,0.85 (0.57 -- 1.1),-0.042 (-0.13 -- 0.024),-17 (29 -- -5.4)
New Brunswick,15 (4 -- 63),Likely increasing,1.1 (0.68 -- 2),0.039 (-0.093 -- 0.25),18 (2.8 -- -7.5)
Newfoundland and Labrador,13 (1 -- 141),Stable,1.1 (0.42 -- 2.9),0.035 (-0.18 -- 0.43),20 (1.6 -- -3.9)
Northwest Territories,0 (0 -- 0),Decreasing,0.19 (0.012 -- 0.96),-0.27 (-0.37 -- -0.013),-2.6 (-55 -- -1.9)
Nova Scotia,21 (4 -- 88),Likely decreasing,0.68 (0.29 -- 1.4),-0.093 (-0.23 -- 0.12),-7.5 (6 -- -3.1)
Nunavut,0 (0 -- 2),Likely decreasing,0.24 (0.017 -- 1.2),-0.24 (-0.37 -- 0.055),-2.8 (13 -- -1.9)
Ontario,755 (487 -- 1108),Decreasing,0.75 (0.6 -- 0.9),-0.071 (-0.12 -- -0.028),-9.8 (-25 -- -5.9)
Prince Edward Island,0 (0 -- 2),Stable,0.99 (0.65 -- 1.3),-0.0035 (-0.1 -- 0.074),-200 (9.3 -- -6.8)
Quebec,214 (128 -- 336),Decreasing,0.71 (0.52 -- 0.9),-0.085 (-0.14 -- -0.028),-8.2 (-24 -- -4.9)
Saskatchewan,83 (50 -- 124),Decreasing,0.83 (0.67 -- 0.96),-0.048 (-0.095 -- -0.011),-14 (-62 -- -7.3)
