Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,548 (267 -- 1201),Likely increasing,1.2 (0.83 -- 1.7),0.047 (-0.049 -- 0.18),15 (3.8 -- -14)
British Columbia,843 (507 -- 1334),Increasing,1.3 (1 -- 1.5),0.073 (0.0051 -- 0.14),9.5 (5.1 -- 140)
Manitoba,36 (19 -- 89),Likely increasing,1.1 (0.88 -- 1.6),0.029 (-0.035 -- 0.15),23 (4.5 -- -20)
New Brunswick,27 (6 -- 106),Likely increasing,1.4 (0.81 -- 2.2),0.11 (-0.053 -- 0.28),6.3 (2.4 -- -13)
Newfoundland and Labrador,0 (0 -- 0),Likely decreasing,0.27 (0.0045 -- 1.8),-0.23 (-0.38 -- 0.21),-3 (3.3 -- -1.8)
Northwest Territories,1 (0 -- 58),Likely increasing,1.5 (0.18 -- 5.5),0.14 (-0.27 -- 0.93),5 (0.74 -- -2.5)
Nova Scotia,5 (0 -- 33),Likely increasing,1.4 (0.67 -- 2.7),0.1 (-0.095 -- 0.4),6.9 (1.7 -- -7.3)
Nunavut,0 (0 -- 0),Likely decreasing,0.32 (0.0031 -- 1.5),-0.21 (-0.38 -- 0.13),-3.2 (5.5 -- -1.8)
Ontario,802 (556 -- 1192),Increasing,1.4 (1.2 -- 1.7),0.11 (0.059 -- 0.17),6.3 (4.1 -- 12)
Prince Edward Island,2 (0 -- 32),Likely increasing,1.7 (0.93 -- 3.3),0.17 (-0.018 -- 0.52),4.1 (1.3 -- -38)
Quebec,530 (188 -- 1906),Increasing,1.3 (1 -- 1.9),0.09 (0.0013 -- 0.22),7.7 (3.2 -- 540)
Saskatchewan,141 (84 -- 247),Increasing,1.2 (1 -- 1.5),0.063 (0.0088 -- 0.12),11 (5.6 -- 79)
Yukon,1 (0 -- 41),Likely decreasing,0.81 (0.18 -- 2.3),-0.053 (-0.27 -- 0.32),-13 (2.1 -- -2.6)
