Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,628 (295 -- 1182),Decreasing,0.74 (0.49 -- 0.99),-0.076 (-0.15 -- -0.003),-9.1 (-230 -- -4.6)
British Columbia,785 (468 -- 1301),Stable,1 (0.79 -- 1.3),0.0032 (-0.059 -- 0.071),220 (9.8 -- -12)
Manitoba,152 (95 -- 256),Likely increasing,1.1 (0.98 -- 1.4),0.04 (-0.0053 -- 0.094),17 (7.3 -- -130)
New Brunswick,112 (21 -- 552),Stable,1 (0.49 -- 1.7),-0.0013 (-0.15 -- 0.18),-540 (3.8 -- -4.5)
Newfoundland and Labrador,31 (1 -- 335),Stable,0.97 (0.2 -- 1.8),-0.0072 (-0.26 -- 0.19),-97 (3.6 -- -2.6)
Northwest Territories,44 (1 -- 1181),Stable,1.1 (0.15 -- 4.2),0.028 (-0.29 -- 0.71),25 (0.98 -- -2.4)
Nova Scotia,35 (7 -- 169),Stable,1 (0.62 -- 1.6),0.0076 (-0.11 -- 0.15),91 (4.6 -- -6.3)
Ontario,478 (329 -- 701),Likely decreasing,0.95 (0.8 -- 1.1),-0.015 (-0.056 -- 0.032),-47 (22 -- -12)
Prince Edward Island,0 (0 -- 1),Likely decreasing,0.25 (0.0054 -- 1.1),-0.24 (-0.37 -- 0.031),-2.9 (22 -- -1.8)
Quebec,461 (118 -- 1597),Likely decreasing,0.9 (0.57 -- 1.3),-0.027 (-0.13 -- 0.073),-25 (9.4 -- -5.5)
Saskatchewan,374 (192 -- 717),Likely decreasing,0.92 (0.73 -- 1.2),-0.021 (-0.079 -- 0.042),-33 (17 -- -8.8)
Yukon,3 (1 -- 17),Likely increasing,1.1 (0.75 -- 1.5),0.019 (-0.071 -- 0.12),37 (5.8 -- -9.8)
