Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,473 (245 -- 936),Likely decreasing,0.9 (0.73 -- 1.1),-0.028 (-0.078 -- 0.025),-24 (27 -- -8.9)
British Columbia,477 (270 -- 901),Stable,0.99 (0.82 -- 1.2),-0.0034 (-0.05 -- 0.047),-200 (15 -- -14)
Manitoba,170 (102 -- 303),Stable,1 (0.86 -- 1.2),0.0059 (-0.041 -- 0.064),120 (11 -- -17)
New Brunswick,10 (1 -- 97),Likely decreasing,0.65 (0.2 -- 1.8),-0.1 (-0.26 -- 0.2),-6.8 (3.4 -- -2.6)
Newfoundland and Labrador,0 (0 -- 1),Likely decreasing,0.8 (0.4 -- 1.6),-0.057 (-0.19 -- 0.15),-12 (4.7 -- -3.7)
Northwest Territories,0 (0 -- 22),Likely increasing,1.1 (0.75 -- 2.6),0.039 (-0.07 -- 0.39),18 (1.8 -- -9.8)
Nova Scotia,1 (0 -- 6),Likely decreasing,0.75 (0.27 -- 1.3),-0.072 (-0.23 -- 0.091),-9.6 (7.6 -- -3)
Nunavut,0 (0 -- 34),Stable,1.3 (0.019 -- 7.1),0.075 (-0.36 -- 1.2),9.3 (0.58 -- -1.9)
Ontario,1536 (902 -- 2376),Decreasing,0.81 (0.63 -- 0.97),-0.054 (-0.11 -- -0.0078),-13 (-89 -- -6.4)
Prince Edward Island,0 (0 -- 2),Stable,1 (0.67 -- 1.3),0.0027 (-0.096 -- 0.09),260 (7.7 -- -7.2)
Quebec,908 (613 -- 1408),Likely decreasing,0.82 (0.69 -- 1),-0.051 (-0.091 -- 0.0033),-14 (210 -- -7.6)
Saskatchewan,213 (88 -- 452),Likely decreasing,0.86 (0.57 -- 1.1),-0.038 (-0.13 -- 0.04),-18 (17 -- -5.5)
Yukon,0 (0 -- 0),Likely decreasing,0.27 (0.0024 -- 1.4),-0.23 (-0.38 -- 0.1),-3 (6.9 -- -1.8)
