Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,381 (224 -- 715),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.028 -- 0.11),23 (6.2 -- -25)
British Columbia,474 (353 -- 667),Likely increasing,1 (0.92 -- 1.2),0.0091 (-0.022 -- 0.047),76 (15 -- -32)
Manitoba,72 (49 -- 147),Likely decreasing,0.95 (0.86 -- 1.3),-0.013 (-0.04 -- 0.066),-53 (10 -- -18)
New Brunswick,0 (0 -- 7),Likely decreasing,0.51 (0.1 -- 1.6),-0.15 (-0.31 -- 0.16),-4.8 (4.3 -- -2.3)
Newfoundland and Labrador,79 (5 -- 663),Stable,1.1 (0.31 -- 2),0.02 (-0.22 -- 0.26),35 (2.7 -- -3.2)
Northwest Territories,0 (0 -- 4),Likely increasing,1.1 (0.77 -- 1.6),0.022 (-0.067 -- 0.15),31 (4.6 -- -10)
Nova Scotia,9 (1 -- 69),Likely increasing,1.7 (0.75 -- 3.5),0.17 (-0.073 -- 0.56),4 (1.2 -- -9.5)
Nunavut,18 (0 -- 523),Likely increasing,1.5 (0.29 -- 5.2),0.14 (-0.23 -- 0.86),5 (0.8 -- -3.1)
Ontario,1093 (718 -- 1832),Likely increasing,1.1 (0.89 -- 1.3),0.018 (-0.031 -- 0.09),39 (7.7 -- -22)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.84 (0.4 -- 1.3),-0.044 (-0.19 -- 0.069),-16 (10 -- -3.7)
Quebec,539 (352 -- 779),Likely decreasing,0.86 (0.71 -- 1),-0.039 (-0.085 -- 0.0037),-18 (190 -- -8.2)
Saskatchewan,122 (59 -- 256),Likely decreasing,0.94 (0.69 -- 1.3),-0.016 (-0.09 -- 0.074),-43 (9.3 -- -7.7)
Yukon,0 (0 -- 0),Likely decreasing,0.86 (0.069 -- 1.8),-0.041 (-0.34 -- 0.2),-17 (3.5 -- -2)
