Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,491 (294 -- 864),Likely increasing,1.2 (0.93 -- 1.5),0.042 (-0.018 -- 0.12),17 (5.8 -- -38)
British Columbia,523 (378 -- 709),Likely increasing,1 (0.92 -- 1.2),0.01 (-0.024 -- 0.044),69 (16 -- -29)
Manitoba,59 (45 -- 76),Decreasing,0.93 (0.87 -- 1),-0.02 (-0.035 -- -0.00097),-35 (-720 -- -20)
New Brunswick,0 (0 -- 2),Likely decreasing,0.35 (0.046 -- 1.3),-0.2 (-0.34 -- 0.079),-3.5 (8.8 -- -2)
Newfoundland and Labrador,4 (0 -- 48),Likely decreasing,0.4 (0.06 -- 1.1),-0.18 (-0.33 -- 0.026),-3.8 (27 -- -2.1)
Northwest Territories,0 (0 -- 1),Stable,1 (0.58 -- 1.3),0.0042 (-0.12 -- 0.075),170 (9.2 -- -5.7)
Nova Scotia,11 (1 -- 74),Likely increasing,1.6 (0.66 -- 3.2),0.14 (-0.1 -- 0.51),4.9 (1.4 -- -6.9)
Nunavut,3 (0 -- 109),Stable,0.85 (0.09 -- 3.1),-0.041 (-0.32 -- 0.47),-17 (1.5 -- -2.2)
Ontario,1353 (894 -- 2141),Likely increasing,1.1 (0.92 -- 1.4),0.03 (-0.022 -- 0.094),23 (7.4 -- -32)
Prince Edward Island,0 (0 -- 1),Likely decreasing,0.94 (0.65 -- 1.5),-0.015 (-0.1 -- 0.14),-46 (5.1 -- -6.9)
Quebec,776 (544 -- 1211),Stable,1 (0.86 -- 1.3),0.0044 (-0.038 -- 0.067),160 (10 -- -18)
Saskatchewan,152 (75 -- 333),Stable,1 (0.76 -- 1.4),0.0058 (-0.068 -- 0.11),120 (6.5 -- -10)
Yukon,0 (0 -- 0),Likely decreasing,0.84 (0.0038 -- 1.6),-0.045 (-0.38 -- 0.14),-15 (5 -- -1.8)
