Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,28 (12 -- 65),Likely decreasing,0.88 (0.56 -- 1.3),-0.034 (-0.13 -- 0.083),-20 (8.4 -- -5.3)
British Columbia,22 (14 -- 52),Likely decreasing,0.89 (0.76 -- 1.3),-0.031 (-0.068 -- 0.076),-22 (9.1 -- -10)
Manitoba,55 (27 -- 131),Stable,1 (0.76 -- 1.5),0.0032 (-0.067 -- 0.12),220 (5.6 -- -10)
New Brunswick,0 (0 -- 0),Decreasing,0.62 (0.34 -- 0.9),-0.11 (-0.21 -- -0.028),-6.1 (-25 -- -3.4)
Newfoundland and Labrador,3 (0 -- 56),Likely increasing,1.5 (0.76 -- 3.4),0.13 (-0.071 -- 0.54),5.3 (1.3 -- -9.8)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.021 (4.9e-06 -- 2.2),-0.35 (-0.41 -- 0.28),-2 (2.5 -- -1.7)
Nova Scotia,1 (0 -- 7),Likely decreasing,0.72 (0.3 -- 1.4),-0.08 (-0.22 -- 0.11),-8.7 (6.2 -- -3.1)
Nunavut,0 (0 -- 0),Likely decreasing,0.35 (0.0082 -- 1.4),-0.2 (-0.37 -- 0.11),-3.4 (6.6 -- -1.9)
Ontario,174 (122 -- 254),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.056 -- 0.032),-44 (22 -- -12)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.86 (0.46 -- 1.9),-0.039 (-0.16 -- 0.23),-18 (3 -- -4.2)
Quebec,55 (29 -- 111),Likely decreasing,0.92 (0.74 -- 1.2),-0.022 (-0.074 -- 0.043),-32 (16 -- -9.4)
Saskatchewan,99 (27 -- 1735),Likely increasing,1.5 (0.92 -- 5.2),0.12 (-0.023 -- 0.87),5.6 (0.8 -- -31)
Yukon,7 (0 -- 100),Likely decreasing,0.69 (0.17 -- 1.8),-0.089 (-0.28 -- 0.21),-7.8 (3.4 -- -2.5)
