Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1630 (1130 -- 2253),Stable,0.99 (0.84 -- 1.1),-0.0033 (-0.045 -- 0.034),-210 (20 -- -15)
British Columbia,12124 (2716 -- 63099),Increasing,2.9 (1.4 -- 6.7),0.44 (0.11 -- 1.1),1.6 (0.62 -- 6.3)
Manitoba,429 (261 -- 753),Increasing,1.3 (1 -- 1.6),0.071 (0.01 -- 0.15),9.8 (4.6 -- 67)
New Brunswick,6 (1 -- 27),Stable,0.93 (0.55 -- 1.6),-0.019 (-0.13 -- 0.14),-37 (4.9 -- -5.2)
Newfoundland and Labrador,4 (0 -- 123),Stable,1.2 (0.2 -- 4.7),0.052 (-0.26 -- 0.77),13 (0.9 -- -2.7)
Northwest Territories,15 (1 -- 331),Increasing,2.4 (1.1 -- 5.7),0.34 (0.033 -- 0.94),2.1 (0.74 -- 21)
Nova Scotia,846 (229 -- 3585),Increasing,2.8 (1.7 -- 4.9),0.42 (0.17 -- 0.82),1.6 (0.85 -- 4)
Nunavut,21 (0 -- 524),Stable,1.1 (0.12 -- 3.1),0.02 (-0.3 -- 0.49),34 (1.4 -- -2.3)
Ontario,2585 (1715 -- 3686),Decreasing,0.82 (0.67 -- 0.96),-0.051 (-0.096 -- -0.01),-14 (-69 -- -7.2)
Prince Edward Island,0 (0 -- 7),Stable,0.98 (0.36 -- 1.9),-0.0043 (-0.2 -- 0.23),-160 (3 -- -3.5)
Quebec,471 (319 -- 712),Decreasing,0.72 (0.58 -- 0.9),-0.08 (-0.12 -- -0.028),-8.7 (-25 -- -5.7)
Saskatchewan,233 (154 -- 330),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.051 -- 0.022),-57 (32 -- -14)
Yukon,1 (0 -- 7),Likely increasing,1.3 (0.79 -- 2.2),0.078 (-0.06 -- 0.28),8.9 (2.5 -- -12)
