Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,303 (139 -- 625),Decreasing,0.68 (0.45 -- 0.98),-0.092 (-0.17 -- -0.0066),-7.5 (-100 -- -4.2)
British Columbia,327 (181 -- 560),Decreasing,0.79 (0.59 -- 1),-0.059 (-0.12 -- 0.00033),-12 (2100 -- -5.8)
Manitoba,100 (49 -- 170),Stable,0.99 (0.75 -- 1.2),-0.0034 (-0.072 -- 0.046),-200 (15 -- -9.7)
New Brunswick,113 (26 -- 429),Stable,1 (0.56 -- 1.6),-0.0013 (-0.13 -- 0.14),-520 (4.8 -- -5.3)
Newfoundland and Labrador,3 (0 -- 38),Likely decreasing,0.66 (0.18 -- 1.2),-0.099 (-0.27 -- 0.064),-7 (11 -- -2.5)
Northwest Territories,45 (8 -- 207),Likely increasing,1.1 (0.58 -- 1.6),0.022 (-0.12 -- 0.15),32 (4.6 -- -5.6)
Nova Scotia,28 (6 -- 122),Stable,0.98 (0.6 -- 1.5),-0.0057 (-0.12 -- 0.13),-120 (5.4 -- -5.9)
Ontario,282 (181 -- 421),Decreasing,0.82 (0.66 -- 0.97),-0.051 (-0.097 -- -0.0069),-14 (-100 -- -7.1)
Prince Edward Island,0 (0 -- 1),Likely decreasing,0.52 (0.068 -- 1.2),-0.14 (-0.33 -- 0.06),-4.8 (12 -- -2.1)
Quebec,485 (150 -- 1633),Likely decreasing,0.94 (0.65 -- 1.3),-0.017 (-0.1 -- 0.089),-42 (7.8 -- -6.9)
Saskatchewan,312 (159 -- 580),Likely decreasing,0.9 (0.7 -- 1.1),-0.027 (-0.086 -- 0.029),-25 (24 -- -8.1)
Yukon,5 (1 -- 21),Likely increasing,1.1 (0.78 -- 1.5),0.026 (-0.062 -- 0.12),27 (5.7 -- -11)
