Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,427 (203 -- 761),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.079 -- 0.018),-28 (39 -- -8.7)
British Columbia,426 (224 -- 794),Likely decreasing,0.97 (0.8 -- 1.1),-0.0084 (-0.058 -- 0.04),-83 (17 -- -12)
Manitoba,155 (90 -- 270),Stable,1 (0.81 -- 1.2),-0.0013 (-0.052 -- 0.053),-520 (13 -- -13)
New Brunswick,7 (0 -- 64),Likely decreasing,0.62 (0.19 -- 1.7),-0.11 (-0.27 -- 0.17),-6.3 (4.1 -- -2.6)
Newfoundland and Labrador,0 (0 -- 0),Likely decreasing,0.74 (0.28 -- 1.4),-0.076 (-0.23 -- 0.11),-9.1 (6.6 -- -3)
Northwest Territories,0 (0 -- 4),Likely increasing,1.1 (0.6 -- 1.7),0.014 (-0.12 -- 0.18),49 (3.8 -- -5.9)
Nova Scotia,0 (0 -- 2),Likely decreasing,0.57 (0.14 -- 1.2),-0.13 (-0.29 -- 0.05),-5.4 (14 -- -2.4)
Nunavut,131 (3 -- 2171),Likely increasing,3.9 (0.81 -- 9),0.63 (-0.053 -- 1.5),1.1 (0.47 -- -13)
Ontario,1876 (878 -- 3421),Likely decreasing,0.9 (0.68 -- 1),-0.029 (-0.093 -- 0.01),-24 (67 -- -7.5)
Prince Edward Island,0 (0 -- 1),Likely decreasing,0.92 (0.5 -- 1.2),-0.021 (-0.15 -- 0.065),-33 (11 -- -4.6)
Quebec,815 (555 -- 1276),Likely decreasing,0.83 (0.7 -- 1),-0.048 (-0.088 -- 0.0047),-14 (150 -- -7.9)
Saskatchewan,166 (73 -- 347),Likely decreasing,0.82 (0.57 -- 1.1),-0.051 (-0.13 -- 0.028),-14 (25 -- -5.4)
Yukon,0 (0 -- 0),Likely decreasing,0.27 (0.0015 -- 1.4),-0.24 (-0.38 -- 0.12),-2.9 (5.9 -- -1.8)
