Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,181 (62 -- 353),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.05),101 (12.7 -- -15.1)
British Columbia,75 (8 -- 175),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.05),-35.4 (13 -- -7.3)
Manitoba,103 (13 -- 276),Unsure,1.2 (0.7 -- 1.9),0.05 (-0.09 -- 0.23),13.1 (3 -- -7.5)
New Brunswick,244 (1 -- 1872),Increasing,2.7 (0.9 -- 5.3),0.4 (-0.03 -- 0.89),1.8 (0.8 -- -22.7)
Newfoundland and Labrador,2 (0 -- 7),Likely increasing,1.3 (0.7 -- 2),0.08 (-0.07 -- 0.27),8.8 (2.5 -- -9.9)
Nova Scotia,1 (0 -- 7),Unsure,1.2 (0.4 -- 2.6),0.05 (-0.16 -- 0.41),14.3 (1.7 -- -4.4)
Ontario,838 (183 -- 1663),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.08 -- 0.09),41.8 (7.6 -- -8.7)
Prince Edward Island,1 (0 -- 3),Unsure,1 (0.4 -- 1.6),0.01 (-0.17 -- 0.14),56.3 (4.8 -- -4.1)
Quebec,798 (214 -- 1575),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.14 -- 0.06),-18.4 (12.4 -- -5)
Saskatchewan,96 (3 -- 370),Likely increasing,1.6 (0.8 -- 3),0.16 (-0.05 -- 0.46),4.2 (1.5 -- -14.3)
