Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1594 (886 -- 2858),Stable,0.98 (0.75 -- 1.3),-0.0066 (-0.073 -- 0.075),-100 (9.3 -- -9.5)
British Columbia,1080 (642 -- 1901),Likely increasing,1.2 (0.91 -- 1.5),0.041 (-0.025 -- 0.12),17 (5.6 -- -27)
Manitoba,120 (74 -- 225),Likely increasing,1.2 (0.98 -- 1.5),0.042 (-0.0057 -- 0.12),17 (5.9 -- -120)
New Brunswick,124 (21 -- 607),Stable,1.1 (0.5 -- 1.8),0.023 (-0.15 -- 0.21),31 (3.3 -- -4.6)
Newfoundland and Labrador,117 (27 -- 1126),Increasing,1.6 (1.1 -- 2.8),0.14 (0.018 -- 0.41),4.8 (1.7 -- 39)
Northwest Territories,20 (0 -- 757),Stable,0.97 (0.068 -- 4.5),-0.0084 (-0.33 -- 0.76),-82 (0.91 -- -2.1)
Nova Scotia,45 (10 -- 179),Likely increasing,1.1 (0.69 -- 1.6),0.032 (-0.088 -- 0.16),22 (4.4 -- -7.9)
Ontario,495 (322 -- 735),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.066 -- 0.029),-35 (24 -- -10)
Prince Edward Island,0 (0 -- 9),Likely decreasing,0.48 (0.014 -- 1.2),-0.16 (-0.36 -- 0.067),-4.4 (10 -- -1.9)
Quebec,652 (171 -- 2435),Likely decreasing,0.95 (0.62 -- 1.4),-0.015 (-0.11 -- 0.1),-46 (6.8 -- -6.1)
Saskatchewan,496 (267 -- 908),Stable,0.97 (0.78 -- 1.2),-0.0082 (-0.064 -- 0.054),-85 (13 -- -11)
Yukon,4 (1 -- 29),Likely increasing,1.1 (0.8 -- 1.8),0.031 (-0.057 -- 0.2),23 (3.5 -- -12)
