Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,380 (181 -- 759),Likely decreasing,0.87 (0.7 -- 1.1),-0.036 (-0.085 -- 0.018),-19 (38 -- -8.1)
British Columbia,428 (239 -- 796),Likely decreasing,0.97 (0.81 -- 1.2),-0.0085 (-0.053 -- 0.04),-81 (17 -- -13)
Manitoba,132 (74 -- 232),Likely decreasing,0.96 (0.77 -- 1.1),-0.012 (-0.067 -- 0.039),-57 (18 -- -10)
New Brunswick,4 (0 -- 38),Likely decreasing,0.53 (0.14 -- 1.5),-0.14 (-0.29 -- 0.12),-4.9 (5.8 -- -2.4)
Newfoundland and Labrador,0 (0 -- 6),Stable,1 (0.57 -- 2.4),0.012 (-0.13 -- 0.33),58 (2.1 -- -5.4)
Northwest Territories,0 (0 -- 2),Stable,1 (0.61 -- 1.6),0.0086 (-0.11 -- 0.14),80 (4.8 -- -6.1)
Nova Scotia,0 (0 -- 4),Likely decreasing,0.7 (0.25 -- 1.4),-0.085 (-0.24 -- 0.099),-8.1 (7 -- -2.9)
Nunavut,31 (0 -- 1232),Likely increasing,2.2 (0.3 -- 7.4),0.29 (-0.22 -- 1.2),2.4 (0.57 -- -3.1)
Ontario,1498 (721 -- 2817),Likely decreasing,0.85 (0.64 -- 1),-0.042 (-0.1 -- 0.0024),-16 (280 -- -6.7)
Prince Edward Island,0 (0 -- 1),Likely decreasing,0.89 (0.44 -- 1.2),-0.031 (-0.17 -- 0.057),-23 (12 -- -4.1)
Quebec,891 (599 -- 1421),Likely decreasing,0.87 (0.73 -- 1.1),-0.036 (-0.078 -- 0.025),-19 (27 -- -8.9)
Saskatchewan,132 (56 -- 276),Likely decreasing,0.77 (0.52 -- 1),-0.065 (-0.14 -- 0.012),-11 (60 -- -4.8)
Yukon,0 (0 -- 0),Likely decreasing,0.25 (0.0014 -- 1.3),-0.24 (-0.39 -- 0.09),-2.9 (7.7 -- -1.8)
