Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,630 (292 -- 1463),Likely increasing,1.3 (0.87 -- 1.9),0.074 (-0.035 -- 0.23),9.4 (3 -- -20)
British Columbia,850 (505 -- 1342),Increasing,1.3 (1.1 -- 1.6),0.082 (0.016 -- 0.15),8.5 (4.8 -- 44)
Manitoba,26 (14 -- 57),Stable,1 (0.81 -- 1.4),0.0035 (-0.053 -- 0.099),200 (7 -- -13)
New Brunswick,29 (6 -- 115),Likely increasing,1.5 (0.84 -- 2.3),0.13 (-0.044 -- 0.31),5.2 (2.3 -- -16)
Newfoundland and Labrador,0 (0 -- 1),Likely decreasing,0.31 (0.0056 -- 2),-0.22 (-0.37 -- 0.24),-3.2 (2.9 -- -1.9)
Northwest Territories,0 (0 -- 73),Likely increasing,1.5 (0.1 -- 5.4),0.13 (-0.31 -- 0.92),5.3 (0.75 -- -2.2)
Nova Scotia,9 (1 -- 57),Likely increasing,1.7 (0.85 -- 3.3),0.18 (-0.041 -- 0.52),3.9 (1.3 -- -17)
Nunavut,0 (0 -- 0),Likely decreasing,0.32 (0.0026 -- 1.5),-0.21 (-0.38 -- 0.14),-3.3 (5 -- -1.8)
Ontario,762 (526 -- 1147),Increasing,1.4 (1.2 -- 1.7),0.11 (0.063 -- 0.19),6 (3.7 -- 11)
Prince Edward Island,0 (0 -- 13),Likely increasing,1.3 (0.78 -- 2.9),0.09 (-0.064 -- 0.43),7.7 (1.6 -- -11)
Quebec,465 (165 -- 1807),Increasing,1.3 (1 -- 1.9),0.088 (0.0032 -- 0.23),7.8 (3 -- 220)
Saskatchewan,137 (80 -- 236),Increasing,1.2 (1 -- 1.5),0.066 (0.01 -- 0.13),11 (5.5 -- 69)
Yukon,1 (0 -- 23),Likely decreasing,0.71 (0.14 -- 2),-0.083 (-0.29 -- 0.25),-8.3 (2.8 -- -2.4)
