Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1063 (551 -- 2024),Likely increasing,1.2 (0.88 -- 1.7),0.059 (-0.034 -- 0.17),12 (4.2 -- -20)
British Columbia,581 (322 -- 977),Likely decreasing,0.96 (0.72 -- 1.2),-0.012 (-0.079 -- 0.053),-58 (13 -- -8.8)
Manitoba,36 (21 -- 67),Likely increasing,1.1 (0.9 -- 1.4),0.025 (-0.029 -- 0.098),28 (7.1 -- -24)
New Brunswick,43 (10 -- 171),Likely increasing,1.3 (0.75 -- 2),0.073 (-0.072 -- 0.25),9.4 (2.8 -- -9.6)
Newfoundland and Labrador,7 (0 -- 200),Likely increasing,1.6 (0.5 -- 4.9),0.16 (-0.15 -- 0.81),4.3 (0.86 -- -4.6)
Northwest Territories,884 (45 -- 10862),Increasing,3.5 (1.1 -- 7.7),0.55 (0.018 -- 1.3),1.3 (0.55 -- 39)
Nova Scotia,18 (5 -- 61),Likely increasing,1.5 (0.97 -- 2.4),0.14 (-0.009 -- 0.33),5.1 (2.1 -- -77)
Nunavut,0 (0 -- 0),Likely decreasing,0.22 (0.00033 -- 1.8),-0.25 (-0.39 -- 0.2),-2.7 (3.5 -- -1.8)
Ontario,740 (462 -- 1099),Likely increasing,1.1 (0.86 -- 1.3),0.021 (-0.039 -- 0.072),33 (9.7 -- -18)
Prince Edward Island,0 (0 -- 6),Stable,1.1 (0.34 -- 1.8),0.017 (-0.21 -- 0.2),40 (3.5 -- -3.3)
Quebec,1020 (320 -- 3435),Likely increasing,1.3 (0.89 -- 1.7),0.075 (-0.032 -- 0.18),9.2 (3.7 -- -22)
Saskatchewan,309 (186 -- 513),Increasing,1.3 (1.1 -- 1.5),0.074 (0.022 -- 0.13),9.3 (5.2 -- 32)
Yukon,5 (0 -- 105),Stable,1.2 (0.39 -- 3.1),0.044 (-0.19 -- 0.48),16 (1.4 -- -3.6)
