Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,446 (286 -- 725),Likely increasing,1.1 (0.9 -- 1.3),0.018 (-0.027 -- 0.084),38 (8.3 -- -26)
British Columbia,520 (377 -- 673),Likely decreasing,0.98 (0.86 -- 1.1),-0.0045 (-0.038 -- 0.021),-150 (33 -- -18)
Manitoba,60 (42 -- 111),Stable,0.99 (0.91 -- 1.2),-0.0031 (-0.026 -- 0.053),-220 (13 -- -27)
New Brunswick,2 (0 -- 16),Stable,1 (0.37 -- 2.1),-0.00059 (-0.2 -- 0.27),-1200 (2.6 -- -3.5)
Newfoundland and Labrador,0 (0 -- 0),Decreasing,0.043 (0.00049 -- 0.59),-0.34 (-0.39 -- -0.12),-2 (-5.8 -- -1.8)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.4 (0.0059 -- 1.3),-0.18 (-0.37 -- 0.068),-3.8 (10 -- -1.9)
Nova Scotia,0 (0 -- 3),Likely decreasing,0.6 (0.17 -- 1.2),-0.12 (-0.28 -- 0.056),-5.9 (12 -- -2.5)
Nunavut,0 (0 -- 2),Likely decreasing,0.36 (0.026 -- 1.5),-0.2 (-0.36 -- 0.13),-3.5 (5.2 -- -1.9)
Ontario,1989 (1349 -- 3004),Likely increasing,1.1 (0.97 -- 1.4),0.04 (-0.009 -- 0.098),17 (7.1 -- -77)
Prince Edward Island,0 (0 -- 4),Likely decreasing,0.81 (0.062 -- 1.3),-0.054 (-0.33 -- 0.091),-13 (7.6 -- -2.1)
Quebec,691 (497 -- 959),Stable,1 (0.86 -- 1.2),-2e-04 (-0.038 -- 0.042),-3400 (16 -- -18)
Saskatchewan,101 (47 -- 196),Likely decreasing,0.9 (0.64 -- 1.2),-0.027 (-0.11 -- 0.054),-26 (13 -- -6.5)
Yukon,0 (0 -- 0),Likely decreasing,0.78 (0.14 -- 1.2),-0.064 (-0.29 -- 0.056),-11 (12 -- -2.4)
