Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,71 (30 -- 186),Likely increasing,1.3 (0.82 -- 2),0.067 (-0.05 -- 0.24),10 (2.9 -- -14)
British Columbia,14 (9 -- 22),Decreasing,0.78 (0.66 -- 0.92),-0.063 (-0.098 -- -0.024),-11 (-29 -- -7.1)
Manitoba,43 (22 -- 94),Likely decreasing,0.93 (0.72 -- 1.3),-0.018 (-0.081 -- 0.08),-38 (8.7 -- -8.6)
New Brunswick,0 (0 -- 0),Decreasing,0.65 (0.38 -- 0.91),-0.1 (-0.19 -- -0.026),-6.8 (-27 -- -3.6)
Newfoundland and Labrador,11 (0 -- 190),Likely increasing,2.1 (0.94 -- 5),0.27 (-0.017 -- 0.84),2.6 (0.82 -- -40)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.027 (4e-06 -- 2.3),-0.35 (-0.41 -- 0.32),-2 (2.2 -- -1.7)
Nova Scotia,2 (0 -- 11),Likely decreasing,0.81 (0.35 -- 1.6),-0.053 (-0.2 -- 0.16),-13 (4.3 -- -3.4)
Nunavut,0 (0 -- 0),Likely decreasing,0.21 (0.0025 -- 1.6),-0.26 (-0.38 -- 0.14),-2.7 (4.8 -- -1.8)
Ontario,185 (128 -- 280),Likely decreasing,0.96 (0.81 -- 1.2),-0.011 (-0.054 -- 0.04),-62 (17 -- -13)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.88 (0.5 -- 1.9),-0.035 (-0.15 -- 0.21),-20 (3.3 -- -4.6)
Quebec,62 (32 -- 129),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.069 -- 0.057),-49 (12 -- -10)
Saskatchewan,16 (11 -- 24),Decreasing,0.83 (0.74 -- 0.95),-0.047 (-0.076 -- -0.014),-15 (-49 -- -9.1)
Yukon,6 (0 -- 101),Likely decreasing,0.65 (0.14 -- 1.7),-0.1 (-0.29 -- 0.18),-6.7 (3.7 -- -2.4)
