Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,69 (33 -- 138),Likely decreasing,0.79 (0.54 -- 1.1),-0.059 (-0.14 -- 0.038),-12 (18 -- -5)
British Columbia,68 (44 -- 107),Likely decreasing,0.89 (0.74 -- 1.1),-0.031 (-0.074 -- 0.025),-23 (28 -- -9.4)
Manitoba,79 (43 -- 141),Decreasing,0.79 (0.6 -- 1),-0.059 (-0.12 -- 0.0016),-12 (430 -- -5.9)
New Brunswick,1 (0 -- 4),Likely decreasing,0.78 (0.44 -- 1.3),-0.063 (-0.17 -- 0.088),-11 (7.9 -- -4)
Newfoundland and Labrador,0 (0 -- 1),Decreasing,0.45 (0.1 -- 0.89),-0.17 (-0.31 -- -0.032),-4.2 (-22 -- -2.2)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.036 (1.9e-05 -- 1.5),-0.34 (-0.41 -- 0.13),-2 (5.4 -- -1.7)
Nova Scotia,7 (1 -- 36),Stable,1.1 (0.53 -- 2.1),0.017 (-0.14 -- 0.27),40 (2.6 -- -4.9)
Nunavut,0 (0 -- 2),Likely decreasing,0.44 (0.026 -- 2.2),-0.17 (-0.36 -- 0.29),-4 (2.4 -- -1.9)
Ontario,206 (144 -- 302),Decreasing,0.84 (0.71 -- 0.99),-0.046 (-0.084 -- -0.0033),-15 (-210 -- -8.3)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.63 (0.17 -- 1),-0.11 (-0.28 -- 0.013),-6.4 (54 -- -2.5)
Quebec,124 (75 -- 213),Stable,1 (0.79 -- 1.3),0.0045 (-0.06 -- 0.085),160 (8.2 -- -12)
Saskatchewan,52 (34 -- 88),Likely decreasing,0.91 (0.78 -- 1.1),-0.024 (-0.063 -- 0.033),-29 (21 -- -11)
Yukon,136 (18 -- 998),Increasing,2.4 (1.1 -- 4.3),0.33 (0.033 -- 0.72),2.1 (0.97 -- 21)
