Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1036 (629 -- 1591),Likely increasing,1.1 (0.9 -- 1.3),0.033 (-0.029 -- 0.088),21 (7.9 -- -24)
British Columbia,1193 (726 -- 1722),Likely increasing,1.1 (0.85 -- 1.3),0.026 (-0.043 -- 0.077),26 (9 -- -16)
Manitoba,55 (22 -- 100),Likely decreasing,0.88 (0.6 -- 1.1),-0.033 (-0.12 -- 0.022),-21 (31 -- -5.8)
New Brunswick,15 (2 -- 82),Stable,1 (0.36 -- 1.9),0.0023 (-0.2 -- 0.22),300 (3.1 -- -3.5)
Newfoundland and Labrador,7 (0 -- 189),Likely increasing,2.3 (0.38 -- 7.7),0.32 (-0.19 -- 1.3),2.2 (0.55 -- -3.6)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.31 (0.0016 -- 1.5),-0.22 (-0.38 -- 0.12),-3.2 (5.7 -- -1.8)
Nova Scotia,2 (0 -- 8),Stable,1 (0.64 -- 1.4),-0.00098 (-0.11 -- 0.12),-710 (6 -- -6.5)
Nunavut,0 (0 -- 0),Likely decreasing,0.19 (0.0017 -- 1.4),-0.27 (-0.38 -- 0.11),-2.6 (6.2 -- -1.8)
Ontario,3591 (2357 -- 5475),Likely increasing,1.2 (0.95 -- 1.4),0.04 (-0.015 -- 0.1),17 (6.9 -- -47)
Prince Edward Island,0 (0 -- 4),Stable,0.99 (0.44 -- 1.6),-0.0039 (-0.17 -- 0.15),-180 (4.6 -- -4.1)
Quebec,1758 (1289 -- 2479),Increasing,1.2 (1.1 -- 1.4),0.064 (0.023 -- 0.12),11 (6 -- 30)
Saskatchewan,255 (109 -- 514),Stable,1 (0.68 -- 1.4),0.011 (-0.093 -- 0.11),65 (6.3 -- -7.5)
