Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,690 (346 -- 1460),Likely increasing,1.1 (0.77 -- 1.6),0.034 (-0.064 -- 0.16),21 (4.4 -- -11)
British Columbia,142 (77 -- 270),Likely decreasing,0.82 (0.59 -- 1.2),-0.05 (-0.12 -- 0.041),-14 (17 -- -5.8)
Manitoba,152 (48 -- 674),Stable,0.98 (0.66 -- 1.6),-0.0051 (-0.098 -- 0.14),-140 (4.8 -- -7.1)
New Brunswick,179 (46 -- 578),Likely decreasing,0.9 (0.58 -- 1.2),-0.028 (-0.13 -- 0.056),-24 (12 -- -5.5)
Newfoundland and Labrador,350 (73 -- 1596),Likely decreasing,0.81 (0.39 -- 1.5),-0.054 (-0.19 -- 0.12),-13 (5.8 -- -3.7)
Northwest Territories,37 (8 -- 204),Likely decreasing,0.9 (0.47 -- 1.7),-0.028 (-0.16 -- 0.17),-25 (4 -- -4.3)
Nova Scotia,0 (0 -- 11),Decreasing,0.17 (0.024 -- 0.58),-0.28 (-0.36 -- -0.12),-2.5 (-5.6 -- -1.9)
Nunavut,6 (0 -- 91),Likely decreasing,0.67 (0.2 -- 1.6),-0.097 (-0.26 -- 0.15),-7.1 (4.7 -- -2.6)
Ontario,2388 (1400 -- 4404),Likely increasing,1.2 (0.88 -- 1.6),0.043 (-0.034 -- 0.15),16 (4.6 -- -20)
Prince Edward Island,286 (54 -- 1559),Stable,0.95 (0.52 -- 1.5),-0.013 (-0.14 -- 0.13),-54 (5.5 -- -4.9)
Quebec,1201 (374 -- 4989),Stable,1 (0.66 -- 1.7),0.0069 (-0.1 -- 0.18),100 (3.9 -- -6.9)
Saskatchewan,8 (0 -- 153),Likely decreasing,0.75 (0.25 -- 1.9),-0.071 (-0.24 -- 0.23),-9.7 (3 -- -2.8)
Yukon,15 (3 -- 69),Likely increasing,1.2 (0.66 -- 2),0.043 (-0.099 -- 0.25),16 (2.8 -- -7)
