Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1529 (833 -- 3202),Likely decreasing,0.74 (0.53 -- 1.1),-0.075 (-0.14 -- 0.031),-9.2 (22 -- -4.9)
British Columbia,1823 (1053 -- 3126),Stable,0.99 (0.73 -- 1.3),-0.0036 (-0.078 -- 0.084),-190 (8.2 -- -8.9)
Manitoba,291 (78 -- 1031),Likely decreasing,0.66 (0.37 -- 1.1),-0.098 (-0.2 -- 0.023),-7 (30 -- -3.5)
New Brunswick,379 (98 -- 1245),Likely decreasing,0.85 (0.38 -- 1.6),-0.041 (-0.19 -- 0.15),-17 (4.6 -- -3.6)
Newfoundland and Labrador,225 (36 -- 1574),Likely decreasing,0.67 (0.29 -- 1.4),-0.097 (-0.22 -- 0.1),-7.2 (6.7 -- -3.1)
Northwest Territories,123 (12 -- 1612),Likely decreasing,0.84 (0.29 -- 1.9),-0.046 (-0.22 -- 0.23),-15 (3 -- -3.1)
Nova Scotia,322 (76 -- 1477),Likely decreasing,0.79 (0.44 -- 1.4),-0.059 (-0.17 -- 0.095),-12 (7.3 -- -4.1)
Nunavut,61 (6 -- 1172),Likely increasing,1.2 (0.5 -- 3.6),0.063 (-0.15 -- 0.58),11 (1.2 -- -4.6)
Ontario,3579 (2164 -- 6675),Likely decreasing,0.84 (0.62 -- 1.2),-0.044 (-0.11 -- 0.062),-16 (11 -- -6.3)
Prince Edward Island,318 (68 -- 1394),Stable,1 (0.57 -- 1.5),0.0027 (-0.13 -- 0.14),260 (5 -- -5.5)
Quebec,1834 (554 -- 5925),Likely decreasing,0.67 (0.41 -- 1.1),-0.096 (-0.18 -- 0.021),-7.2 (33 -- -3.8)
Saskatchewan,1214 (379 -- 3721),Likely decreasing,0.92 (0.57 -- 1.3),-0.024 (-0.13 -- 0.089),-29 (7.7 -- -5.4)
Yukon,14 (1 -- 103),Likely decreasing,0.71 (0.29 -- 1.5),-0.084 (-0.23 -- 0.12),-8.2 (5.8 -- -3)
