Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,413 (247 -- 755),Likely increasing,1.1 (0.92 -- 1.5),0.036 (-0.023 -- 0.12),19 (5.9 -- -30)
British Columbia,437 (319 -- 604),Stable,1 (0.88 -- 1.1),0.0026 (-0.032 -- 0.037),260 (19 -- -22)
Manitoba,64 (45 -- 98),Likely decreasing,0.93 (0.85 -- 1.1),-0.019 (-0.042 -- 0.024),-37 (29 -- -16)
New Brunswick,0 (0 -- 11),Likely decreasing,0.59 (0.14 -- 1.9),-0.12 (-0.29 -- 0.22),-5.8 (3.2 -- -2.4)
Newfoundland and Labrador,53 (4 -- 454),Stable,0.93 (0.29 -- 1.9),-0.02 (-0.22 -- 0.22),-34 (3.2 -- -3.1)
Northwest Territories,0 (0 -- 3),Likely increasing,1.1 (0.68 -- 1.5),0.017 (-0.091 -- 0.14),41 (5.1 -- -7.7)
Nova Scotia,7 (0 -- 55),Likely increasing,1.5 (0.65 -- 3.2),0.13 (-0.1 -- 0.49),5.4 (1.4 -- -6.7)
Nunavut,6 (0 -- 208),Stable,1.1 (0.15 -- 3.9),0.025 (-0.29 -- 0.63),27 (1.1 -- -2.4)
Ontario,1164 (759 -- 1884),Likely increasing,1.1 (0.89 -- 1.3),0.023 (-0.029 -- 0.091),30 (7.6 -- -24)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.85 (0.39 -- 1.3),-0.043 (-0.19 -- 0.068),-16 (10 -- -3.7)
Quebec,476 (307 -- 690),Decreasing,0.83 (0.67 -- 0.99),-0.047 (-0.097 -- -0.0038),-15 (-180 -- -7.1)
Saskatchewan,133 (68 -- 292),Stable,0.97 (0.73 -- 1.3),-0.0072 (-0.077 -- 0.089),-97 (7.8 -- -8.9)
Yukon,0 (0 -- 0),Likely decreasing,0.88 (0.46 -- 1.8),-0.035 (-0.17 -- 0.21),-20 (3.3 -- -4.2)
