Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1217 (660 -- 2186),Likely decreasing,0.88 (0.64 -- 1.1),-0.035 (-0.11 -- 0.038),-20 (18 -- -6.6)
British Columbia,607 (360 -- 1015),Stable,0.98 (0.77 -- 1.2),-0.0063 (-0.066 -- 0.064),-110 (11 -- -10)
Manitoba,61 (35 -- 104),Stable,1 (0.81 -- 1.2),0.0017 (-0.054 -- 0.058),410 (12 -- -13)
New Brunswick,162 (28 -- 861),Likely increasing,1.3 (0.61 -- 2.2),0.071 (-0.12 -- 0.29),9.7 (2.4 -- -6)
Newfoundland and Labrador,28 (7 -- 345),Likely increasing,1.4 (0.9 -- 3.4),0.1 (-0.027 -- 0.53),6.9 (1.3 -- -25)
Northwest Territories,14 (0 -- 615),Stable,0.81 (0.049 -- 4.1),-0.055 (-0.34 -- 0.68),-13 (1 -- -2)
Nova Scotia,48 (13 -- 181),Likely increasing,1.2 (0.76 -- 1.7),0.047 (-0.069 -- 0.17),15 (4.1 -- -10)
Ontario,541 (346 -- 815),Likely decreasing,0.93 (0.75 -- 1.1),-0.019 (-0.071 -- 0.03),-36 (23 -- -9.8)
Prince Edward Island,6 (0 -- 26),Likely increasing,1.1 (0.39 -- 1.5),0.038 (-0.19 -- 0.14),18 (4.9 -- -3.7)
Quebec,761 (199 -- 2703),Stable,0.97 (0.63 -- 1.4),-0.0074 (-0.11 -- 0.1),-94 (6.8 -- -6.3)
Saskatchewan,534 (275 -- 975),Stable,1 (0.78 -- 1.2),0.00063 (-0.062 -- 0.058),1100 (12 -- -11)
Yukon,6 (1 -- 56),Likely increasing,1.3 (0.84 -- 2.4),0.071 (-0.046 -- 0.33),9.7 (2.1 -- -15)
