Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,424 (200 -- 820),Likely increasing,1.4 (0.98 -- 2),0.12 (-0.0054 -- 0.24),6 (2.9 -- -130)
British Columbia,411 (254 -- 700),Increasing,1.6 (1.3 -- 1.9),0.15 (0.082 -- 0.23),4.7 (3 -- 8.5)
Manitoba,18 (9 -- 34),Likely decreasing,0.83 (0.63 -- 1),-0.048 (-0.11 -- 0.013),-14 (54 -- -6.4)
New Brunswick,1 (0 -- 6),Likely increasing,1.1 (0.7 -- 1.8),0.026 (-0.086 -- 0.2),26 (3.4 -- -8.1)
Newfoundland and Labrador,0 (0 -- 0),Decreasing,0.17 (0.0078 -- 0.85),-0.28 (-0.37 -- -0.042),-2.5 (-16 -- -1.9)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.015 (1.8e-07 -- 1.5),-0.36 (-0.41 -- 0.13),-1.9 (5.5 -- -1.7)
Nova Scotia,0 (0 -- 7),Likely decreasing,0.85 (0.27 -- 2.3),-0.041 (-0.23 -- 0.3),-17 (2.3 -- -3)
Nunavut,0 (0 -- 0),Likely decreasing,0.32 (0.0075 -- 1.5),-0.21 (-0.37 -- 0.12),-3.2 (5.8 -- -1.9)
Ontario,174 (123 -- 251),Likely increasing,1.1 (0.92 -- 1.2),0.016 (-0.023 -- 0.062),42 (11 -- -30)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.72 (0.21 -- 1.3),-0.082 (-0.26 -- 0.073),-8.5 (9.5 -- -2.7)
Quebec,70 (31 -- 213),Stable,1 (0.85 -- 1.4),0.0013 (-0.043 -- 0.1),550 (6.9 -- -16)
Saskatchewan,70 (40 -- 141),Increasing,1.2 (1 -- 1.5),0.057 (0.0043 -- 0.14),12 (4.9 -- 160)
Yukon,3 (0 -- 150),Stable,0.87 (0.29 -- 3.5),-0.035 (-0.23 -- 0.55),-20 (1.3 -- -3.1)
