Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,2884 (2017 -- 4481),Likely increasing,1.1 (0.98 -- 1.4),0.04 (-0.0048 -- 0.1),17 (6.8 -- -140)
British Columbia,604 (426 -- 868),Likely decreasing,0.93 (0.8 -- 1.1),-0.018 (-0.056 -- 0.028),-38 (25 -- -12)
Manitoba,412 (257 -- 674),Likely increasing,1.2 (0.94 -- 1.4),0.044 (-0.018 -- 0.1),16 (6.9 -- -38)
New Brunswick,13 (3 -- 47),Stable,1 (0.6 -- 1.7),0.011 (-0.12 -- 0.17),61 (4 -- -5.9)
Newfoundland and Labrador,52 (3 -- 970),Likely increasing,2 (0.55 -- 6),0.24 (-0.13 -- 1),2.9 (0.68 -- -5.2)
Northwest Territories,23 (3 -- 213),Increasing,2 (1.1 -- 3.8),0.24 (0.025 -- 0.62),2.9 (1.1 -- 28)
Nova Scotia,382 (82 -- 1451),Likely increasing,1.3 (0.62 -- 2.2),0.091 (-0.11 -- 0.3),7.6 (2.3 -- -6.3)
Nunavut,6 (0 -- 142),Likely decreasing,0.7 (0.11 -- 2.4),-0.086 (-0.31 -- 0.33),-8.1 (2.1 -- -2.3)
Ontario,2461 (1739 -- 3595),Likely decreasing,0.88 (0.75 -- 1.1),-0.032 (-0.07 -- 0.014),-21 (49 -- -9.9)
Prince Edward Island,0 (0 -- 4),Stable,0.98 (0.36 -- 1.6),-0.0068 (-0.2 -- 0.15),-100 (4.7 -- -3.5)
Quebec,951 (614 -- 1461),Likely increasing,1 (0.81 -- 1.3),0.0095 (-0.053 -- 0.078),73 (8.9 -- -13)
Saskatchewan,186 (125 -- 270),Likely decreasing,0.93 (0.8 -- 1.1),-0.021 (-0.057 -- 0.016),-33 (43 -- -12)
