Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,68 (20 -- 193),Decreasing,0.47 (0.24 -- 0.75),-0.16 (-0.25 -- -0.072),-4.3 (-9.7 -- -2.8)
British Columbia,52 (14 -- 152),Decreasing,0.44 (0.22 -- 0.73),-0.17 (-0.26 -- -0.078),-4.1 (-8.9 -- -2.7)
Manitoba,108 (25 -- 484),Likely decreasing,0.78 (0.44 -- 1.2),-0.063 (-0.17 -- 0.066),-11 (10 -- -4)
New Brunswick,163 (63 -- 454),Likely decreasing,0.89 (0.63 -- 1.2),-0.029 (-0.11 -- 0.055),-24 (13 -- -6.5)
Newfoundland and Labrador,94 (14 -- 642),Likely decreasing,0.7 (0.3 -- 1.4),-0.085 (-0.22 -- 0.1),-8.1 (6.7 -- -3.1)
Northwest Territories,33 (2 -- 522),Likely decreasing,0.75 (0.24 -- 1.9),-0.072 (-0.25 -- 0.22),-9.6 (3.2 -- -2.8)
Nova Scotia,35 (5 -- 171),Likely decreasing,0.59 (0.26 -- 1.1),-0.12 (-0.24 -- 0.015),-5.7 (46 -- -2.9)
Nunavut,15 (1 -- 234),Likely decreasing,0.78 (0.22 -- 2),-0.062 (-0.25 -- 0.24),-11 (2.9 -- -2.7)
Ontario,2471 (1473 -- 4471),Likely increasing,1.2 (0.88 -- 1.6),0.042 (-0.035 -- 0.15),17 (4.7 -- -20)
Prince Edward Island,174 (42 -- 764),Likely decreasing,0.93 (0.57 -- 1.5),-0.019 (-0.13 -- 0.12),-37 (5.9 -- -5.4)
Quebec,942 (276 -- 3306),Likely decreasing,0.84 (0.51 -- 1.3),-0.045 (-0.15 -- 0.088),-16 (7.9 -- -4.7)
Saskatchewan,0 (0 -- 3),Decreasing,0.19 (0.04 -- 0.5),-0.27 (-0.34 -- -0.15),-2.6 (-4.6 -- -2)
Yukon,5 (0 -- 45),Likely decreasing,0.86 (0.37 -- 1.8),-0.038 (-0.2 -- 0.2),-18 (3.5 -- -3.5)
