Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1840 (383 -- 7522),Likely decreasing,0.67 (0.32 -- 1.1),-0.095 (-0.21 -- 0.035),-7.3 (20 -- -3.2)
British Columbia,207 (48 -- 790),Decreasing,0.39 (0.17 -- 0.7),-0.19 (-0.28 -- -0.087),-3.7 (-8 -- -2.5)
Manitoba,857 (71 -- 4768),Likely decreasing,0.75 (0.25 -- 1.3),-0.073 (-0.24 -- 0.072),-9.6 (9.6 -- -2.8)
New Brunswick,601 (103 -- 6958),Likely increasing,1.5 (0.56 -- 4.8),0.12 (-0.13 -- 0.81),5.7 (0.86 -- -5.3)
Newfoundland and Labrador,1373 (193 -- 9901),Stable,0.97 (0.45 -- 1.7),-0.0084 (-0.17 -- 0.19),-82 (3.7 -- -4.1)
Northwest Territories,571 (35 -- 8428),Likely increasing,1.3 (0.49 -- 2.6),0.089 (-0.15 -- 0.39),7.8 (1.8 -- -4.5)
Nova Scotia,1096 (247 -- 5180),Stable,0.96 (0.55 -- 1.6),-0.012 (-0.13 -- 0.15),-59 (4.6 -- -5.2)
Nunavut,0 (0 -- 12),Decreasing,0.25 (0.027 -- 1),-0.24 (-0.35 -- 0.012),-2.9 (59 -- -2)
Ontario,10320 (6325 -- 18084),Likely increasing,1.1 (0.82 -- 1.5),0.025 (-0.051 -- 0.13),28 (5.3 -- -14)
Prince Edward Island,561 (96 -- 2321),Likely increasing,1.3 (0.68 -- 1.7),0.068 (-0.092 -- 0.19),10 (3.7 -- -7.5)
Quebec,6636 (1421 -- 27134),Likely decreasing,0.79 (0.42 -- 1.2),-0.06 (-0.18 -- 0.052),-12 (13 -- -3.9)
Saskatchewan,3108 (952 -- 8243),Likely increasing,1.3 (0.86 -- 1.7),0.08 (-0.04 -- 0.18),8.6 (3.8 -- -17)
Yukon,149 (17 -- 1121),Likely increasing,1.3 (0.57 -- 2.1),0.074 (-0.13 -- 0.27),9.4 (2.5 -- -5.5)
