Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1877 (1076 -- 3258),Likely increasing,1 (0.8 -- 1.3),0.013 (-0.055 -- 0.088),54 (7.9 -- -13)
British Columbia,619 (371 -- 1041),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.07 -- 0.051),-54 (14 -- -9.9)
Manitoba,64 (36 -- 105),Likely increasing,1 (0.85 -- 1.2),0.011 (-0.043 -- 0.064),65 (11 -- -16)
New Brunswick,158 (30 -- 1093),Likely increasing,1.6 (0.89 -- 3.2),0.16 (-0.032 -- 0.49),4.3 (1.4 -- -22)
Newfoundland and Labrador,2 (0 -- 46),Stable,0.85 (0.095 -- 2.3),-0.041 (-0.31 -- 0.32),-17 (2.2 -- -2.2)
Northwest Territories,39 (1 -- 1377),Likely increasing,1.4 (0.37 -- 4.8),0.097 (-0.2 -- 0.79),7.1 (0.88 -- -3.5)
Nova Scotia,65 (21 -- 255),Likely increasing,1.4 (0.98 -- 2.1),0.1 (-0.0055 -- 0.27),6.9 (2.5 -- -130)
Ontario,722 (482 -- 1118),Stable,1 (0.84 -- 1.2),0.0019 (-0.046 -- 0.063),360 (11 -- -15)
Prince Edward Island,31 (4 -- 617),Increasing,1.9 (1.1 -- 4.9),0.23 (0.021 -- 0.82),3 (0.84 -- 33)
Quebec,974 (287 -- 3512),Stable,1 (0.71 -- 1.5),0.012 (-0.084 -- 0.13),59 (5.3 -- -8.2)
Saskatchewan,706 (387 -- 1238),Likely increasing,1.1 (0.91 -- 1.3),0.034 (-0.025 -- 0.09),21 (7.7 -- -28)
Yukon,1 (0 -- 21),Stable,0.99 (0.68 -- 2.2),-0.0037 (-0.092 -- 0.29),-190 (2.4 -- -7.6)
