Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,318 (231 -- 486),Likely decreasing,0.93 (0.81 -- 1.1),-0.02 (-0.054 -- 0.027),-34 (26 -- -13)
British Columbia,425 (312 -- 594),Likely decreasing,0.97 (0.85 -- 1.1),-0.0084 (-0.041 -- 0.031),-82 (22 -- -17)
Manitoba,187 (146 -- 248),Increasing,1.1 (1 -- 1.1),0.017 (0.0023 -- 0.039),40 (18 -- 300)
New Brunswick,84 (26 -- 295),Likely increasing,1.1 (0.69 -- 1.8),0.037 (-0.09 -- 0.19),19 (3.6 -- -7.7)
Newfoundland and Labrador,0 (0 -- 7),Likely decreasing,0.74 (0.32 -- 1.6),-0.075 (-0.21 -- 0.16),-9.2 (4.3 -- -3.2)
Northwest Territories,6 (1 -- 32),Likely decreasing,0.89 (0.57 -- 1.4),-0.032 (-0.13 -- 0.11),-22 (6.6 -- -5.4)
Nova Scotia,27 (8 -- 104),Stable,1 (0.74 -- 1.5),0.0043 (-0.075 -- 0.12),160 (5.9 -- -9.2)
Ontario,758 (494 -- 1061),Likely increasing,1.1 (0.86 -- 1.2),0.019 (-0.038 -- 0.065),36 (11 -- -18)
Prince Edward Island,0 (0 -- 10),Stable,1.1 (0.48 -- 2.1),0.015 (-0.16 -- 0.28),46 (2.5 -- -4.4)
Quebec,794 (463 -- 1360),Likely increasing,1.1 (0.91 -- 1.3),0.023 (-0.025 -- 0.074),31 (9.4 -- -28)
Saskatchewan,65 (41 -- 111),Likely decreasing,0.86 (0.73 -- 1),-0.041 (-0.078 -- 0.0077),-17 (90 -- -8.9)
Yukon,79 (26 -- 358),Increasing,1.3 (1 -- 2),0.092 (0.0082 -- 0.24),7.5 (2.9 -- 84)
