Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,369 (259 -- 543),Stable,1 (0.86 -- 1.2),-0.00056 (-0.038 -- 0.044),-1200 (16 -- -18)
British Columbia,290 (224 -- 354),Decreasing,0.92 (0.84 -- 0.98),-0.023 (-0.046 -- -0.006),-30 (-120 -- -15)
Manitoba,191 (143 -- 232),Likely increasing,1.1 (0.97 -- 1.1),0.014 (-0.0075 -- 0.026),49 (27 -- -92)
New Brunswick,112 (32 -- 332),Likely increasing,1.1 (0.64 -- 1.7),0.034 (-0.1 -- 0.18),21 (3.8 -- -6.6)
Newfoundland and Labrador,0 (0 -- 7),Likely decreasing,0.86 (0.43 -- 1.7),-0.038 (-0.17 -- 0.18),-18 (3.8 -- -4)
Northwest Territories,7 (1 -- 31),Likely decreasing,0.92 (0.66 -- 1.3),-0.023 (-0.099 -- 0.076),-30 (9.1 -- -7)
Nova Scotia,19 (5 -- 73),Likely decreasing,0.96 (0.65 -- 1.3),-0.012 (-0.1 -- 0.088),-58 (7.9 -- -6.8)
Ontario,809 (587 -- 1120),Likely increasing,1 (0.9 -- 1.2),0.011 (-0.028 -- 0.056),63 (12 -- -25)
Prince Edward Island,20 (3 -- 160),Likely increasing,1.7 (0.97 -- 3.1),0.18 (-0.0095 -- 0.48),3.9 (1.4 -- -73)
Quebec,1013 (679 -- 1518),Likely increasing,1.1 (0.96 -- 1.3),0.026 (-0.012 -- 0.067),27 (10 -- -59)
Saskatchewan,87 (52 -- 158),Likely decreasing,0.97 (0.8 -- 1.2),-0.009 (-0.057 -- 0.052),-77 (13 -- -12)
Yukon,46 (11 -- 165),Likely increasing,1.1 (0.75 -- 1.5),0.037 (-0.071 -- 0.12),19 (5.7 -- -9.8)
