Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,94 (45 -- 188),Likely decreasing,0.79 (0.52 -- 1.1),-0.06 (-0.14 -- 0.034),-11 (20 -- -4.8)
British Columbia,98 (67 -- 159),Likely decreasing,0.89 (0.75 -- 1.1),-0.032 (-0.07 -- 0.028),-22 (25 -- -9.9)
Manitoba,146 (73 -- 315),Likely decreasing,0.87 (0.63 -- 1.2),-0.038 (-0.11 -- 0.058),-18 (12 -- -6.4)
New Brunswick,2 (0 -- 7),Likely decreasing,0.77 (0.39 -- 1),-0.065 (-0.19 -- 0.0092),-11 (76 -- -3.7)
Newfoundland and Labrador,0 (0 -- 8),Likely decreasing,0.54 (0.098 -- 1.5),-0.14 (-0.31 -- 0.14),-5.1 (5.1 -- -2.2)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.046 (0.00013 -- 1.3),-0.34 (-0.4 -- 0.08),-2.1 (8.7 -- -1.7)
Nova Scotia,5 (1 -- 33),Likely decreasing,0.89 (0.4 -- 1.9),-0.032 (-0.19 -- 0.23),-22 (3 -- -3.7)
Nunavut,7 (0 -- 188),Likely increasing,2.9 (0.27 -- 8.6),0.44 (-0.24 -- 1.4),1.6 (0.49 -- -2.9)
Ontario,263 (183 -- 399),Decreasing,0.8 (0.68 -- 0.97),-0.057 (-0.094 -- -0.0089),-12 (-78 -- -7.4)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.8 (0.3 -- 1.1),-0.056 (-0.22 -- 0.024),-12 (28 -- -3.1)
Quebec,95 (58 -- 164),Likely decreasing,0.83 (0.64 -- 1.1),-0.047 (-0.1 -- 0.025),-15 (27 -- -6.6)
Saskatchewan,49 (31 -- 76),Decreasing,0.82 (0.68 -- 0.96),-0.05 (-0.093 -- -0.01),-14 (-67 -- -7.5)
Yukon,34 (1 -- 728),Increasing,2.8 (1.1 -- 6.8),0.41 (0.031 -- 1.1),1.7 (0.6 -- 22)
