Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,981 (517 -- 1634),Decreasing,0.77 (0.54 -- 0.97),-0.067 (-0.14 -- -0.0075),-10 (-93 -- -5.1)
British Columbia,452 (313 -- 644),Likely decreasing,0.92 (0.78 -- 1.1),-0.022 (-0.063 -- 0.024),-31 (29 -- -11)
Manitoba,784 (449 -- 1270),Likely increasing,1.2 (0.94 -- 1.4),0.052 (-0.016 -- 0.11),13 (6.1 -- -44)
New Brunswick,6 (1 -- 25),Likely decreasing,0.89 (0.45 -- 1.5),-0.031 (-0.17 -- 0.13),-22 (5.5 -- -4.2)
Newfoundland and Labrador,4 (0 -- 98),Likely decreasing,0.7 (0.11 -- 2.9),-0.088 (-0.31 -- 0.44),-7.9 (1.6 -- -2.3)
Northwest Territories,4 (0 -- 56),Stable,0.88 (0.19 -- 1.9),-0.033 (-0.27 -- 0.23),-21 (3 -- -2.6)
Nova Scotia,56 (14 -- 214),Likely decreasing,0.6 (0.26 -- 1.2),-0.12 (-0.24 -- 0.049),-5.9 (14 -- -2.9)
Nunavut,7 (0 -- 207),Stable,0.91 (0.22 -- 3.3),-0.025 (-0.26 -- 0.51),-28 (1.3 -- -2.7)
Ontario,1950 (1337 -- 2850),Likely decreasing,0.9 (0.75 -- 1.1),-0.029 (-0.071 -- 0.017),-24 (41 -- -9.8)
Prince Edward Island,0 (0 -- 2),Likely decreasing,0.89 (0.3 -- 1.4),-0.032 (-0.22 -- 0.1),-22 (6.7 -- -3.1)
Quebec,486 (302 -- 742),Likely decreasing,0.81 (0.62 -- 1),-0.053 (-0.11 -- 0.0058),-13 (120 -- -6.2)
Saskatchewan,196 (134 -- 300),Likely decreasing,0.97 (0.85 -- 1.1),-0.0073 (-0.042 -- 0.04),-95 (18 -- -16)
