Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,320 (234 -- 433),Likely decreasing,0.96 (0.84 -- 1.1),-0.012 (-0.047 -- 0.022),-57 (32 -- -15)
British Columbia,286 (234 -- 341),Decreasing,0.92 (0.85 -- 0.97),-0.024 (-0.043 -- -0.0084),-29 (-83 -- -16)
Manitoba,183 (133 -- 224),Likely increasing,1 (0.96 -- 1.1),0.012 (-0.01 -- 0.025),56 (28 -- -68)
New Brunswick,110 (44 -- 274),Likely increasing,1.1 (0.74 -- 1.6),0.03 (-0.076 -- 0.15),23 (4.7 -- -9.2)
Newfoundland and Labrador,1 (0 -- 9),Stable,0.97 (0.56 -- 1.8),-0.0081 (-0.13 -- 0.19),-86 (3.6 -- -5.3)
Northwest Territories,4 (1 -- 18),Likely decreasing,0.86 (0.59 -- 1.2),-0.039 (-0.12 -- 0.045),-18 (15 -- -5.7)
Nova Scotia,20 (7 -- 68),Stable,0.97 (0.71 -- 1.3),-0.0092 (-0.084 -- 0.087),-75 (7.9 -- -8.3)
Ontario,856 (662 -- 1121),Likely increasing,1.1 (0.95 -- 1.2),0.019 (-0.014 -- 0.058),36 (12 -- -48)
Prince Edward Island,11 (1 -- 84),Likely increasing,1.5 (0.76 -- 2.5),0.12 (-0.068 -- 0.36),5.8 (1.9 -- -10)
Quebec,1558 (1079 -- 2553),Increasing,1.2 (1.1 -- 1.5),0.057 (0.021 -- 0.12),12 (5.9 -- 33)
Saskatchewan,84 (55 -- 136),Likely decreasing,0.95 (0.81 -- 1.1),-0.014 (-0.054 -- 0.034),-51 (21 -- -13)
Yukon,31 (6 -- 108),Likely increasing,1.1 (0.64 -- 1.4),0.02 (-0.11 -- 0.096),35 (7.2 -- -6.5)
