Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,2176 (1218 -- 3818),Likely increasing,1.1 (0.82 -- 1.4),0.02 (-0.052 -- 0.1),34 (6.6 -- -13)
British Columbia,496 (296 -- 842),Likely decreasing,0.9 (0.7 -- 1.1),-0.028 (-0.087 -- 0.037),-24 (18 -- -8)
Manitoba,73 (43 -- 129),Likely increasing,1.1 (0.88 -- 1.3),0.016 (-0.033 -- 0.08),43 (8.7 -- -21)
New Brunswick,255 (49 -- 1618),Likely increasing,1.6 (0.85 -- 2.8),0.15 (-0.043 -- 0.43),4.7 (1.6 -- -16)
Newfoundland and Labrador,13 (2 -- 144),Likely increasing,1.3 (0.71 -- 3.1),0.073 (-0.084 -- 0.48),9.4 (1.4 -- -8.3)
Northwest Territories,9 (0 -- 427),Likely decreasing,0.66 (0.039 -- 3.5),-0.1 (-0.35 -- 0.55),-6.9 (1.3 -- -2)
Nova Scotia,46 (11 -- 174),Likely increasing,1.2 (0.76 -- 1.7),0.051 (-0.068 -- 0.18),14 (3.9 -- -10)
Ontario,660 (431 -- 1018),Stable,0.98 (0.8 -- 1.2),-0.0053 (-0.056 -- 0.051),-130 (14 -- -12)
Prince Edward Island,10 (3 -- 61),Likely increasing,1.3 (0.88 -- 2),0.074 (-0.032 -- 0.24),9.4 (2.9 -- -22)
Quebec,989 (267 -- 3144),Stable,1 (0.68 -- 1.4),0.0074 (-0.094 -- 0.12),94 (6 -- -7.4)
Saskatchewan,705 (387 -- 1259),Likely increasing,1.1 (0.88 -- 1.3),0.024 (-0.033 -- 0.081),29 (8.5 -- -21)
Yukon,1 (0 -- 14),Stable,0.99 (0.72 -- 1.7),-0.0029 (-0.081 -- 0.18),-240 (3.7 -- -8.5)
