Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,362 (201 -- 594),Stable,1 (0.78 -- 1.2),0.0033 (-0.064 -- 0.062),210 (11 -- -11)
British Columbia,602 (450 -- 799),Likely increasing,1.1 (0.94 -- 1.2),0.014 (-0.017 -- 0.044),50 (16 -- -40)
Manitoba,50 (39 -- 61),Decreasing,0.92 (0.87 -- 0.96),-0.021 (-0.037 -- -0.011),-33 (-64 -- -19)
New Brunswick,0 (0 -- 6),Likely decreasing,0.68 (0.17 -- 2.1),-0.094 (-0.27 -- 0.27),-7.4 (2.6 -- -2.5)
Newfoundland and Labrador,0 (0 -- 3),Decreasing,0.15 (0.0079 -- 0.74),-0.29 (-0.37 -- -0.075),-2.4 (-9.3 -- -1.9)
Northwest Territories,0 (0 -- 1),Likely decreasing,0.96 (0.42 -- 1.2),-0.012 (-0.18 -- 0.05),-60 (14 -- -3.9)
Nova Scotia,3 (0 -- 24),Stable,0.93 (0.28 -- 1.8),-0.02 (-0.23 -- 0.21),-34 (3.3 -- -3)
Nunavut,0 (0 -- 7),Likely decreasing,0.51 (0.055 -- 1.5),-0.15 (-0.34 -- 0.13),-4.7 (5.3 -- -2)
Ontario,1180 (723 -- 1806),Stable,1 (0.8 -- 1.2),0.0053 (-0.055 -- 0.061),130 (11 -- -13)
Prince Edward Island,28 (2 -- 495),Increasing,2.2 (1.1 -- 4.8),0.29 (0.038 -- 0.8),2.4 (0.86 -- 18)
Quebec,614 (424 -- 905),Likely decreasing,0.94 (0.79 -- 1.1),-0.017 (-0.061 -- 0.031),-41 (22 -- -11)
Saskatchewan,153 (77 -- 319),Stable,1 (0.76 -- 1.4),0.0073 (-0.068 -- 0.1),95 (6.9 -- -10)
Yukon,0 (0 -- 0),Likely decreasing,0.83 (0.35 -- 1.3),-0.048 (-0.2 -- 0.087),-14 (7.9 -- -3.4)
