Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1898 (1246 -- 2658),Likely increasing,1.1 (0.93 -- 1.2),0.026 (-0.021 -- 0.063),27 (11 -- -34)
British Columbia,888 (579 -- 1272),Likely decreasing,0.9 (0.74 -- 1),-0.027 (-0.075 -- 0.014),-26 (51 -- -9.3)
Manitoba,157 (100 -- 268),Likely increasing,1.1 (0.96 -- 1.3),0.027 (-0.0097 -- 0.077),25 (9 -- -72)
New Brunswick,5 (1 -- 27),Likely decreasing,0.81 (0.39 -- 1.6),-0.053 (-0.19 -- 0.15),-13 (4.6 -- -3.7)
Newfoundland and Labrador,2 (0 -- 71),Stable,1.1 (0.19 -- 4.1),0.021 (-0.27 -- 0.67),33 (1 -- -2.6)
Nova Scotia,5 (1 -- 18),Stable,1 (0.53 -- 1.6),0.009 (-0.14 -- 0.15),77 (4.7 -- -4.9)
Nunavut,230 (17 -- 1480),Increasing,6.3 (2.5 -- 9.6),1 (0.36 -- 1.6),0.67 (0.44 -- 2)
Ontario,6359 (4471 -- 9034),Likely increasing,1.1 (0.97 -- 1.3),0.034 (-0.0095 -- 0.081),20 (8.5 -- -73)
Prince Edward Island,0 (0 -- 8),Stable,0.96 (0.37 -- 2.4),-0.011 (-0.19 -- 0.34),-64 (2.1 -- -3.6)
Quebec,1582 (1029 -- 2211),Likely decreasing,0.96 (0.77 -- 1.1),-0.012 (-0.065 -- 0.029),-60 (24 -- -11)
Saskatchewan,283 (165 -- 450),Stable,1 (0.79 -- 1.2),-0.00052 (-0.059 -- 0.05),-1300 (14 -- -12)
