Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,2372 (1366 -- 4618),Likely increasing,1.2 (0.92 -- 1.6),0.047 (-0.022 -- 0.15),15 (4.5 -- -31)
British Columbia,909 (364 -- 2702),Likely increasing,1.1 (0.78 -- 1.6),0.023 (-0.062 -- 0.16),30 (4.4 -- -11)
Manitoba,65 (38 -- 111),Likely increasing,1.1 (0.87 -- 1.3),0.016 (-0.036 -- 0.072),43 (9.7 -- -19)
New Brunswick,82 (15 -- 619),Likely increasing,1.5 (0.84 -- 3.1),0.13 (-0.046 -- 0.47),5.4 (1.5 -- -15)
Newfoundland and Labrador,5 (0 -- 85),Stable,1.1 (0.22 -- 2.7),0.014 (-0.25 -- 0.39),49 (1.8 -- -2.7)
Northwest Territories,4 (0 -- 344),Likely decreasing,0.75 (0.13 -- 3.4),-0.071 (-0.3 -- 0.55),-9.8 (1.3 -- -2.3)
Nova Scotia,40 (13 -- 154),Likely increasing,1.3 (0.95 -- 2),0.085 (-0.014 -- 0.24),8.1 (2.8 -- -49)
Ontario,644 (406 -- 996),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.066 -- 0.045),-61 (15 -- -11)
Prince Edward Island,20 (2 -- 973),Increasing,2 (1 -- 7.1),0.25 (0.0019 -- 1.2),2.8 (0.59 -- 370)
Quebec,1018 (309 -- 3408),Likely increasing,1.1 (0.72 -- 1.5),0.017 (-0.08 -- 0.13),41 (5.2 -- -8.6)
Saskatchewan,675 (385 -- 1179),Likely increasing,1.1 (0.94 -- 1.4),0.04 (-0.015 -- 0.094),17 (7.3 -- -45)
Yukon,0 (0 -- 2),Likely decreasing,0.81 (0.32 -- 1.4),-0.053 (-0.21 -- 0.097),-13 (7.2 -- -3.3)
