Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1464 (787 -- 2624),Likely decreasing,0.93 (0.69 -- 1.2),-0.02 (-0.091 -- 0.057),-34 (12 -- -7.6)
British Columbia,558 (335 -- 931),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.074 -- 0.052),-44 (13 -- -9.4)
Manitoba,69 (41 -- 118),Likely increasing,1 (0.87 -- 1.3),0.011 (-0.037 -- 0.069),63 (10 -- -19)
New Brunswick,245 (48 -- 1444),Likely increasing,1.5 (0.81 -- 2.6),0.12 (-0.053 -- 0.38),5.5 (1.8 -- -13)
Newfoundland and Labrador,19 (4 -- 199),Likely increasing,1.3 (0.81 -- 3),0.084 (-0.053 -- 0.45),8.3 (1.5 -- -13)
Northwest Territories,11 (0 -- 446),Likely decreasing,0.74 (0.044 -- 3.7),-0.073 (-0.34 -- 0.61),-9.4 (1.1 -- -2)
Nova Scotia,41 (9 -- 155),Likely increasing,1.2 (0.71 -- 1.6),0.041 (-0.082 -- 0.16),17 (4.2 -- -8.4)
Ontario,540 (344 -- 812),Likely decreasing,0.92 (0.74 -- 1.1),-0.024 (-0.075 -- 0.026),-29 (27 -- -9.2)
Prince Edward Island,8 (2 -- 40),Likely increasing,1.2 (0.81 -- 1.8),0.063 (-0.053 -- 0.19),11 (3.6 -- -13)
Quebec,908 (258 -- 3189),Stable,1 (0.67 -- 1.5),0.0027 (-0.095 -- 0.12),260 (5.7 -- -7.3)
Saskatchewan,638 (338 -- 1163),Likely increasing,1.1 (0.85 -- 1.3),0.015 (-0.044 -- 0.074),47 (9.3 -- -16)
Yukon,1 (0 -- 9),Stable,0.96 (0.71 -- 1.6),-0.012 (-0.084 -- 0.15),-58 (4.5 -- -8.2)
