Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,697 (324 -- 1416),Likely increasing,1.1 (0.72 -- 1.5),0.024 (-0.082 -- 0.14),29 (5.1 -- -8.5)
British Columbia,716 (410 -- 1190),Likely increasing,1 (0.81 -- 1.3),0.013 (-0.053 -- 0.08),53 (8.7 -- -13)
Manitoba,29 (17 -- 57),Likely increasing,1 (0.84 -- 1.3),0.011 (-0.045 -- 0.085),64 (8.1 -- -15)
New Brunswick,37 (8 -- 152),Likely increasing,1.3 (0.77 -- 2),0.087 (-0.067 -- 0.25),8 (2.7 -- -10)
Newfoundland and Labrador,1 (0 -- 48),Stable,1.2 (0.39 -- 4.2),0.048 (-0.19 -- 0.7),14 (0.99 -- -3.6)
Northwest Territories,36 (1 -- 762),Likely increasing,2.5 (0.61 -- 7.2),0.36 (-0.11 -- 1.2),1.9 (0.58 -- -6.1)
Nova Scotia,5 (1 -- 20),Likely increasing,1.2 (0.63 -- 1.9),0.052 (-0.11 -- 0.23),13 (3.1 -- -6.5)
Nunavut,0 (0 -- 4),Stable,1.1 (0.23 -- 3.5),0.028 (-0.25 -- 0.58),24 (1.2 -- -2.8)
Ontario,873 (560 -- 1245),Likely increasing,1.2 (0.98 -- 1.4),0.054 (-0.0055 -- 0.1),13 (6.8 -- -130)
Prince Edward Island,3 (0 -- 26),Likely increasing,1.5 (0.77 -- 2.5),0.12 (-0.066 -- 0.36),5.7 (1.9 -- -10)
Quebec,1029 (351 -- 3615),Likely increasing,1.4 (0.97 -- 1.9),0.093 (-0.009 -- 0.22),7.4 (3.2 -- -77)
Saskatchewan,237 (143 -- 399),Increasing,1.3 (1.1 -- 1.5),0.069 (0.017 -- 0.13),10 (5.5 -- 41)
Yukon,0 (0 -- 6),Likely decreasing,0.53 (0.085 -- 1.6),-0.14 (-0.32 -- 0.16),-4.9 (4.4 -- -2.2)
