Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,708 (469 -- 1292),Increasing,1.2 (1 -- 1.5),0.05 (0.0044 -- 0.13),14 (5.1 -- 160)
British Columbia,612 (474 -- 800),Likely increasing,1 (0.93 -- 1.1),0.0075 (-0.019 -- 0.038),92 (18 -- -37)
Manitoba,117 (73 -- 217),Likely increasing,1.1 (0.98 -- 1.4),0.039 (-0.0062 -- 0.11),18 (6.5 -- -110)
New Brunswick,3 (0 -- 22),Stable,1.1 (0.36 -- 2.2),0.014 (-0.2 -- 0.3),50 (2.3 -- -3.5)
Newfoundland and Labrador,0 (0 -- 0),Decreasing,0.04 (0.00025 -- 0.88),-0.34 (-0.4 -- -0.034),-2 (-20 -- -1.7)
Northwest Territories,1 (0 -- 79),Likely increasing,1.5 (0.86 -- 7.4),0.12 (-0.04 -- 1.3),5.8 (0.55 -- -18)
Nova Scotia,0 (0 -- 6),Likely decreasing,0.82 (0.33 -- 1.7),-0.051 (-0.21 -- 0.19),-14 (3.7 -- -3.3)
Nunavut,1 (0 -- 86),Stable,0.89 (0.15 -- 4.1),-0.03 (-0.29 -- 0.67),-23 (1 -- -2.4)
Ontario,1946 (1288 -- 2899),Likely increasing,1.1 (0.91 -- 1.3),0.026 (-0.024 -- 0.081),26 (8.6 -- -29)
Prince Edward Island,1 (0 -- 9),Stable,1.1 (0.38 -- 1.7),0.014 (-0.19 -- 0.18),51 (3.9 -- -3.6)
Quebec,706 (507 -- 977),Stable,1 (0.87 -- 1.2),0.0029 (-0.037 -- 0.044),240 (16 -- -19)
Saskatchewan,118 (60 -- 228),Stable,0.97 (0.71 -- 1.3),-0.0089 (-0.083 -- 0.081),-78 (8.6 -- -8.4)
Yukon,0 (0 -- 0),Likely decreasing,0.76 (0.059 -- 1.2),-0.067 (-0.33 -- 0.059),-10 (12 -- -2.1)
