Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,407 (201 -- 802),Likely decreasing,0.88 (0.71 -- 1.1),-0.032 (-0.082 -- 0.02),-21 (34 -- -8.4)
British Columbia,424 (227 -- 803),Likely decreasing,0.97 (0.8 -- 1.2),-0.009 (-0.058 -- 0.041),-77 (17 -- -12)
Manitoba,156 (89 -- 266),Stable,0.99 (0.81 -- 1.2),-0.0017 (-0.055 -- 0.05),-400 (14 -- -13)
New Brunswick,7 (0 -- 64),Likely decreasing,0.6 (0.19 -- 1.7),-0.12 (-0.27 -- 0.19),-6 (3.7 -- -2.6)
Newfoundland and Labrador,0 (0 -- 0),Likely decreasing,0.75 (0.34 -- 1.4),-0.07 (-0.21 -- 0.12),-9.9 (6 -- -3.4)
Northwest Territories,0 (0 -- 3),Likely increasing,1 (0.55 -- 1.7),0.012 (-0.13 -- 0.17),57 (4 -- -5.2)
Nova Scotia,0 (0 -- 2),Likely decreasing,0.58 (0.16 -- 1.2),-0.12 (-0.28 -- 0.042),-5.6 (17 -- -2.5)
Nunavut,131 (2 -- 2088),Likely increasing,3.8 (0.77 -- 9),0.62 (-0.066 -- 1.5),1.1 (0.48 -- -10)
Ontario,1896 (909 -- 3405),Likely decreasing,0.9 (0.69 -- 1),-0.028 (-0.09 -- 0.0092),-24 (75 -- -7.7)
Prince Edward Island,0 (0 -- 1),Likely decreasing,0.92 (0.48 -- 1.3),-0.023 (-0.16 -- 0.071),-30 (9.7 -- -4.5)
Quebec,815 (547 -- 1282),Likely decreasing,0.83 (0.69 -- 1),-0.048 (-0.089 -- 0.0064),-14 (110 -- -7.8)
Saskatchewan,165 (71 -- 344),Likely decreasing,0.82 (0.56 -- 1.1),-0.051 (-0.13 -- 0.027),-13 (26 -- -5.4)
Yukon,0 (0 -- 0),Likely decreasing,0.3 (0.0022 -- 1.3),-0.22 (-0.38 -- 0.087),-3.1 (8 -- -1.8)
