Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1028 (481 -- 2029),Likely decreasing,0.76 (0.49 -- 1.1),-0.068 (-0.15 -- 0.022),-10 (31 -- -4.5)
British Columbia,864 (505 -- 1518),Likely decreasing,0.85 (0.62 -- 1.2),-0.043 (-0.11 -- 0.043),-16 (16 -- -6.3)
Manitoba,210 (63 -- 889),Likely decreasing,0.77 (0.48 -- 1.3),-0.067 (-0.16 -- 0.072),-10 (9.7 -- -4.4)
New Brunswick,248 (76 -- 930),Stable,0.95 (0.47 -- 1.9),-0.015 (-0.16 -- 0.22),-47 (3.2 -- -4.3)
Newfoundland and Labrador,157 (30 -- 1040),Likely decreasing,0.78 (0.37 -- 1.6),-0.064 (-0.2 -- 0.15),-11 (4.6 -- -3.5)
Northwest Territories,144 (18 -- 1808),Stable,1 (0.43 -- 2.3),0.0028 (-0.17 -- 0.31),250 (2.2 -- -4)
Nova Scotia,350 (92 -- 1860),Likely decreasing,0.91 (0.51 -- 1.6),-0.025 (-0.15 -- 0.16),-28 (4.5 -- -4.7)
Nunavut,29 (1 -- 416),Likely decreasing,0.84 (0.23 -- 2.2),-0.045 (-0.25 -- 0.29),-16 (2.4 -- -2.8)
Ontario,1337 (740 -- 2232),Decreasing,0.68 (0.47 -- 0.9),-0.093 (-0.16 -- -0.028),-7.5 (-25 -- -4.3)
Prince Edward Island,146 (35 -- 659),Likely decreasing,0.87 (0.49 -- 1.4),-0.036 (-0.15 -- 0.1),-19 (6.6 -- -4.5)
Quebec,1894 (652 -- 7404),Likely decreasing,0.87 (0.56 -- 1.4),-0.038 (-0.13 -- 0.12),-18 (5.9 -- -5.3)
Saskatchewan,272 (79 -- 949),Likely decreasing,0.66 (0.39 -- 1.1),-0.098 (-0.19 -- 0.019),-7.1 (37 -- -3.7)
Yukon,8 (1 -- 113),Likely decreasing,0.8 (0.34 -- 2),-0.057 (-0.21 -- 0.26),-12 (2.7 -- -3.3)
