Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,572 (279 -- 1417),Stable,1 (0.68 -- 1.6),-0.00087 (-0.093 -- 0.15),-800 (4.6 -- -7.5)
British Columbia,330 (185 -- 636),Likely decreasing,0.83 (0.6 -- 1.2),-0.047 (-0.12 -- 0.048),-15 (14 -- -6)
Manitoba,251 (70 -- 1073),Likely decreasing,0.92 (0.57 -- 1.5),-0.022 (-0.13 -- 0.12),-31 (5.5 -- -5.5)
New Brunswick,337 (153 -- 950),Likely increasing,1.1 (0.82 -- 1.5),0.019 (-0.05 -- 0.14),37 (4.9 -- -14)
Newfoundland and Labrador,291 (60 -- 1474),Stable,1 (0.5 -- 1.8),4.6e-05 (-0.15 -- 0.2),15000 (3.5 -- -4.7)
Northwest Territories,71 (8 -- 864),Stable,0.89 (0.35 -- 2.1),-0.03 (-0.2 -- 0.27),-23 (2.6 -- -3.4)
Nova Scotia,108 (26 -- 458),Likely decreasing,0.78 (0.42 -- 1.3),-0.064 (-0.18 -- 0.076),-11 (9.1 -- -3.9)
Nunavut,56 (5 -- 824),Stable,1.1 (0.43 -- 2.8),0.036 (-0.18 -- 0.43),19 (1.6 -- -3.9)
Ontario,966 (587 -- 1608),Decreasing,0.76 (0.57 -- 1),-0.069 (-0.13 -- 0.00071),-10 (980 -- -5.4)
Prince Edward Island,258 (73 -- 1124),Stable,1 (0.67 -- 1.7),0.0099 (-0.097 -- 0.18),70 (3.9 -- -7.2)
Quebec,1151 (376 -- 3999),Likely decreasing,0.86 (0.54 -- 1.3),-0.041 (-0.14 -- 0.084),-17 (8.3 -- -5)
Saskatchewan,0 (0 -- 0),Decreasing,0.065 (0.0057 -- 0.27),-0.33 (-0.38 -- -0.24),-2.1 (-2.9 -- -1.8)
Yukon,11 (2 -- 85),Stable,1 (0.54 -- 2.1),0.0084 (-0.14 -- 0.27),82 (2.5 -- -5)
