Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1967 (1349 -- 2737),Likely increasing,1.1 (0.91 -- 1.2),0.016 (-0.026 -- 0.053),44 (13 -- -27)
British Columbia,671 (463 -- 946),Decreasing,0.86 (0.72 -- 1),-0.04 (-0.08 -- 0.00051),-18 (1400 -- -8.7)
Manitoba,284 (176 -- 524),Increasing,1.2 (1 -- 1.5),0.053 (0.01 -- 0.12),13 (5.8 -- 66)
New Brunswick,7 (1 -- 27),Likely decreasing,0.93 (0.54 -- 1.6),-0.02 (-0.14 -- 0.16),-35 (4.4 -- -5)
Newfoundland and Labrador,1 (0 -- 27),Likely decreasing,0.67 (0.11 -- 2.7),-0.097 (-0.31 -- 0.4),-7.2 (1.7 -- -2.3)
Nova Scotia,101 (25 -- 614),Increasing,2 (1.2 -- 4.2),0.25 (0.063 -- 0.69),2.7 (1 -- 11)
Nunavut,133 (3 -- 4122),Likely increasing,2.3 (0.49 -- 5.9),0.32 (-0.15 -- 0.98),2.2 (0.71 -- -4.6)
Ontario,3654 (2390 -- 5253),Likely decreasing,0.9 (0.74 -- 1.1),-0.027 (-0.075 -- 0.014),-26 (48 -- -9.3)
Prince Edward Island,1 (0 -- 25),Likely increasing,1.1 (0.45 -- 2.7),0.023 (-0.17 -- 0.39),30 (1.8 -- -4.1)
Quebec,614 (401 -- 917),Decreasing,0.71 (0.56 -- 0.87),-0.085 (-0.13 -- -0.036),-8.2 (-19 -- -5.3)
Saskatchewan,274 (179 -- 396),Stable,0.99 (0.85 -- 1.1),-0.0022 (-0.044 -- 0.033),-310 (21 -- -16)
