Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,189 (50 -- 568),Decreasing,0.49 (0.24 -- 0.79),-0.15 (-0.25 -- -0.059),-4.5 (-12 -- -2.8)
British Columbia,131 (32 -- 437),Decreasing,0.46 (0.2 -- 0.79),-0.16 (-0.26 -- -0.06),-4.3 (-12 -- -2.7)
Manitoba,153 (39 -- 666),Likely decreasing,0.76 (0.44 -- 1.2),-0.069 (-0.17 -- 0.064),-10 (11 -- -4.1)
New Brunswick,310 (84 -- 1167),Stable,1 (0.47 -- 2.1),0.0046 (-0.16 -- 0.26),150 (2.7 -- -4.3)
Newfoundland and Labrador,499 (103 -- 3185),Likely increasing,1.2 (0.63 -- 2.3),0.054 (-0.11 -- 0.32),13 (2.2 -- -6.5)
Northwest Territories,71 (7 -- 1127),Likely decreasing,0.86 (0.33 -- 2.1),-0.038 (-0.21 -- 0.28),-18 (2.5 -- -3.3)
Nova Scotia,340 (93 -- 1490),Stable,0.95 (0.56 -- 1.6),-0.014 (-0.13 -- 0.15),-49 (4.6 -- -5.4)
Nunavut,5 (0 -- 101),Likely decreasing,0.55 (0.13 -- 1.6),-0.13 (-0.3 -- 0.14),-5.2 (4.8 -- -2.3)
Ontario,1843 (1082 -- 2999),Likely decreasing,0.86 (0.64 -- 1.1),-0.04 (-0.11 -- 0.034),-17 (20 -- -6.6)
Prince Edward Island,239 (69 -- 1200),Stable,1 (0.65 -- 1.8),0.0034 (-0.1 -- 0.19),210 (3.6 -- -6.9)
Quebec,2026 (690 -- 7372),Likely decreasing,0.92 (0.59 -- 1.5),-0.022 (-0.12 -- 0.12),-31 (5.8 -- -5.7)
Saskatchewan,2 (0 -- 26),Decreasing,0.17 (0.034 -- 0.46),-0.28 (-0.35 -- -0.16),-2.5 (-4.2 -- -2)
Yukon,7 (1 -- 81),Likely decreasing,0.82 (0.37 -- 1.9),-0.05 (-0.2 -- 0.23),-14 (3 -- -3.5)
