Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,293 (131 -- 660),Stable,1 (0.67 -- 1.6),0.011 (-0.096 -- 0.16),64 (4.4 -- -7.2)
British Columbia,737 (460 -- 1158),Increasing,1.4 (1.2 -- 1.7),0.11 (0.048 -- 0.18),6.2 (3.9 -- 14)
Manitoba,17 (9 -- 31),Likely decreasing,0.88 (0.68 -- 1.1),-0.034 (-0.092 -- 0.027),-20 (26 -- -7.6)
New Brunswick,40 (10 -- 175),Increasing,1.9 (1.2 -- 2.9),0.21 (0.049 -- 0.45),3.3 (1.6 -- 14)
Newfoundland and Labrador,0 (0 -- 0),Likely decreasing,0.19 (0.003 -- 1.9),-0.27 (-0.38 -- 0.21),-2.6 (3.2 -- -1.8)
Northwest Territories,0 (0 -- 42),Likely increasing,2 (0.02 -- 7.6),0.25 (-0.36 -- 1.3),2.8 (0.55 -- -1.9)
Nova Scotia,13 (1 -- 99),Likely increasing,2.1 (0.99 -- 4.5),0.27 (-0.0027 -- 0.75),2.6 (0.92 -- -260)
Nunavut,0 (0 -- 0),Likely decreasing,0.29 (0.0039 -- 1.7),-0.22 (-0.38 -- 0.17),-3.1 (4.1 -- -1.8)
Ontario,229 (149 -- 329),Likely increasing,1.1 (0.86 -- 1.2),0.015 (-0.04 -- 0.059),46 (12 -- -18)
Prince Edward Island,2 (0 -- 84),Likely increasing,2 (0.99 -- 6.3),0.26 (-0.0027 -- 1.1),2.7 (0.66 -- -260)
Quebec,359 (131 -- 1468),Increasing,1.3 (1 -- 2),0.089 (0.0054 -- 0.25),7.8 (2.8 -- 130)
Saskatchewan,89 (48 -- 187),Likely increasing,1.2 (0.99 -- 1.5),0.051 (-0.0041 -- 0.13),14 (5.5 -- -170)
Yukon,4 (0 -- 95),Stable,1 (0.27 -- 3.1),0.014 (-0.23 -- 0.49),51 (1.4 -- -3)
