Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,17 (7 -- 43),Likely decreasing,0.66 (0.41 -- 1.1),-0.097 (-0.18 -- 0.017),-7.1 (41 -- -3.8)
British Columbia,18 (9 -- 28),Decreasing,0.69 (0.5 -- 0.82),-0.09 (-0.15 -- -0.05),-7.7 (-14 -- -4.6)
Manitoba,38 (20 -- 71),Likely decreasing,0.78 (0.6 -- 1),-0.062 (-0.12 -- 0.0025),-11 (280 -- -5.9)
New Brunswick,0 (0 -- 2),Likely decreasing,0.68 (0.36 -- 1.3),-0.091 (-0.2 -- 0.066),-7.6 (11 -- -3.4)
Newfoundland and Labrador,0 (0 -- 0),Decreasing,0.36 (0.094 -- 0.75),-0.2 (-0.31 -- -0.073),-3.5 (-9.5 -- -2.2)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.031 (1e-05 -- 1.9),-0.35 (-0.41 -- 0.23),-2 (3 -- -1.7)
Nova Scotia,3 (0 -- 14),Likely decreasing,0.88 (0.39 -- 1.7),-0.035 (-0.19 -- 0.18),-20 (4 -- -3.7)
Nunavut,0 (0 -- 0),Likely decreasing,0.19 (0.0023 -- 1.9),-0.27 (-0.38 -- 0.21),-2.6 (3.3 -- -1.8)
Ontario,285 (194 -- 449),Likely increasing,1.1 (0.89 -- 1.3),0.016 (-0.031 -- 0.08),44 (8.7 -- -23)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.76 (0.29 -- 1.5),-0.069 (-0.23 -- 0.12),-10 (5.7 -- -3)
Quebec,68 (35 -- 158),Likely decreasing,0.93 (0.73 -- 1.3),-0.02 (-0.076 -- 0.075),-34 (9.2 -- -9.1)
Saskatchewan,26 (18 -- 38),Decreasing,0.85 (0.76 -- 0.95),-0.043 (-0.069 -- -0.013),-16 (-52 -- -10)
Yukon,53 (3 -- 520),Likely increasing,1.2 (0.38 -- 2.3),0.047 (-0.19 -- 0.32),15 (2.2 -- -3.6)
