Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,228 (79 -- 552),Likely decreasing,0.73 (0.42 -- 1.1),-0.077 (-0.18 -- 0.025),-9 (28 -- -3.9)
British Columbia,349 (182 -- 756),Likely increasing,1.3 (0.94 -- 1.9),0.079 (-0.018 -- 0.23),8.8 (3 -- -39)
Manitoba,111 (34 -- 464),Likely decreasing,0.93 (0.63 -- 1.4),-0.019 (-0.11 -- 0.11),-36 (6.4 -- -6.5)
New Brunswick,185 (35 -- 699),Likely decreasing,0.9 (0.54 -- 1.2),-0.028 (-0.14 -- 0.055),-25 (13 -- -5.1)
Newfoundland and Labrador,223 (63 -- 765),Likely decreasing,0.7 (0.36 -- 1.2),-0.085 (-0.2 -- 0.059),-8.2 (12 -- -3.5)
Northwest Territories,64 (14 -- 358),Stable,1.1 (0.58 -- 2),0.021 (-0.12 -- 0.25),34 (2.8 -- -5.6)
Nova Scotia,7 (0 -- 75),Decreasing,0.48 (0.13 -- 0.93),-0.16 (-0.3 -- -0.021),-4.4 (-34 -- -2.3)
Nunavut,6 (0 -- 74),Likely decreasing,0.78 (0.31 -- 1.9),-0.063 (-0.22 -- 0.22),-11 (3.2 -- -3.2)
Ontario,2345 (1402 -- 4072),Likely increasing,1.1 (0.85 -- 1.5),0.028 (-0.043 -- 0.12),25 (5.8 -- -16)
Prince Edward Island,308 (63 -- 1812),Stable,0.99 (0.6 -- 1.7),-0.0028 (-0.12 -- 0.17),-250 (4.2 -- -6)
Quebec,1715 (514 -- 7329),Likely increasing,1.1 (0.7 -- 1.8),0.031 (-0.086 -- 0.2),22 (3.5 -- -8)
Saskatchewan,15 (1 -- 250),Stable,0.86 (0.25 -- 2.1),-0.038 (-0.24 -- 0.27),-18 (2.6 -- -2.9)
Yukon,18 (4 -- 81),Likely increasing,1.2 (0.66 -- 1.9),0.041 (-0.097 -- 0.23),17 (3 -- -7.2)
