Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,672 (313 -- 1297),Decreasing,0.73 (0.49 -- 1),-0.076 (-0.15 -- 0.00025),-9.1 (2800 -- -4.5)
British Columbia,867 (505 -- 1444),Likely increasing,1.1 (0.81 -- 1.3),0.014 (-0.053 -- 0.084),49 (8.3 -- -13)
Manitoba,167 (104 -- 293),Increasing,1.2 (1 -- 1.4),0.051 (0.0042 -- 0.11),14 (6 -- 170)
New Brunswick,132 (23 -- 623),Stable,1 (0.51 -- 1.8),0.012 (-0.15 -- 0.2),59 (3.5 -- -4.7)
Newfoundland and Labrador,64 (5 -- 516),Likely increasing,1.2 (0.42 -- 1.9),0.053 (-0.18 -- 0.23),13 (3 -- -3.9)
Northwest Territories,32 (0 -- 799),Stable,1 (0.096 -- 3.8),0.012 (-0.31 -- 0.6),57 (1.1 -- -2.2)
Nova Scotia,38 (7 -- 177),Stable,1.1 (0.63 -- 1.6),0.014 (-0.11 -- 0.16),49 (4.4 -- -6.4)
Ontario,476 (329 -- 693),Likely decreasing,0.94 (0.8 -- 1.1),-0.016 (-0.058 -- 0.03),-43 (23 -- -12)
Prince Edward Island,0 (0 -- 2),Likely decreasing,0.34 (0.0062 -- 1.2),-0.21 (-0.37 -- 0.043),-3.4 (16 -- -1.8)
Quebec,483 (130 -- 1630),Likely decreasing,0.9 (0.57 -- 1.3),-0.027 (-0.13 -- 0.08),-26 (8.7 -- -5.5)
Saskatchewan,364 (180 -- 701),Likely decreasing,0.91 (0.7 -- 1.1),-0.025 (-0.085 -- 0.038),-28 (18 -- -8.1)
Yukon,5 (1 -- 22),Likely increasing,1.1 (0.79 -- 1.6),0.032 (-0.06 -- 0.15),22 (4.7 -- -12)
