Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,278 (206 -- 388),Likely decreasing,0.97 (0.86 -- 1.1),-0.0077 (-0.039 -- 0.032),-90 (21 -- -18)
British Columbia,315 (272 -- 389),Likely decreasing,0.97 (0.93 -- 1),-0.0075 (-0.018 -- 0.014),-93 (51 -- -38)
Manitoba,168 (119 -- 261),Likely increasing,1 (0.93 -- 1.2),0.0076 (-0.02 -- 0.06),91 (11 -- -35)
New Brunswick,114 (48 -- 292),Likely increasing,1.1 (0.75 -- 1.7),0.03 (-0.072 -- 0.17),23 (4.1 -- -9.6)
Newfoundland and Labrador,2 (0 -- 15),Likely increasing,1.1 (0.61 -- 1.9),0.024 (-0.12 -- 0.23),28 (3 -- -5.9)
Northwest Territories,0 (0 -- 2),Decreasing,0.62 (0.26 -- 0.93),-0.11 (-0.24 -- -0.019),-6.2 (-36 -- -2.9)
Nova Scotia,21 (8 -- 60),Stable,0.99 (0.77 -- 1.3),-0.0032 (-0.065 -- 0.075),-220 (9.2 -- -11)
Ontario,1540 (1204 -- 2012),Increasing,1.2 (1 -- 1.3),0.047 (0.013 -- 0.086),15 (8 -- 52)
Prince Edward Island,5 (0 -- 28),Stable,1.1 (0.52 -- 1.8),0.018 (-0.14 -- 0.21),38 (3.4 -- -4.8)
Quebec,1842 (1362 -- 2470),Likely increasing,1.1 (1 -- 1.3),0.035 (-0.00097 -- 0.073),20 (9.5 -- -720)
Saskatchewan,44 (28 -- 69),Likely decreasing,0.88 (0.74 -- 1),-0.033 (-0.073 -- 0.0085),-21 (81 -- -9.5)
Yukon,3 (0 -- 18),Likely decreasing,0.71 (0.36 -- 1.1),-0.084 (-0.2 -- 0.031),-8.2 (22 -- -3.5)
