Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,808 (400 -- 1743),Likely increasing,1.3 (0.92 -- 1.9),0.083 (-0.022 -- 0.23),8.3 (3.1 -- -32)
British Columbia,803 (476 -- 1284),Likely increasing,1.2 (0.94 -- 1.4),0.051 (-0.017 -- 0.12),14 (6 -- -40)
Manitoba,34 (19 -- 73),Likely increasing,1.1 (0.87 -- 1.5),0.023 (-0.037 -- 0.12),30 (5.9 -- -19)
New Brunswick,24 (5 -- 94),Likely increasing,1.3 (0.74 -- 2),0.08 (-0.076 -- 0.25),8.7 (2.8 -- -9.1)
Newfoundland and Labrador,0 (0 -- 0),Likely decreasing,0.2 (0.0024 -- 1.5),-0.26 (-0.38 -- 0.13),-2.6 (5.2 -- -1.8)
Northwest Territories,0 (0 -- 15),Stable,0.94 (0.056 -- 3.7),-0.017 (-0.33 -- 0.6),-41 (1.2 -- -2.1)
Nova Scotia,12 (2 -- 58),Likely increasing,1.7 (0.87 -- 2.9),0.17 (-0.037 -- 0.44),4.2 (1.6 -- -19)
Nunavut,0 (0 -- 23),Likely increasing,1.7 (0.52 -- 6.5),0.18 (-0.14 -- 1.1),3.9 (0.64 -- -4.8)
Ontario,941 (667 -- 1370),Increasing,1.4 (1.2 -- 1.6),0.11 (0.061 -- 0.16),6.4 (4.2 -- 11)
Prince Edward Island,2 (0 -- 21),Likely increasing,1.5 (0.87 -- 2.9),0.14 (-0.037 -- 0.43),4.9 (1.6 -- -19)
Quebec,683 (235 -- 2369),Increasing,1.4 (1 -- 1.9),0.096 (0.0015 -- 0.23),7.2 (3 -- 460)
Saskatchewan,174 (104 -- 295),Increasing,1.3 (1.1 -- 1.5),0.07 (0.015 -- 0.13),9.9 (5.3 -- 45)
Yukon,1 (0 -- 29),Likely decreasing,0.77 (0.15 -- 2.2),-0.067 (-0.28 -- 0.3),-10 (2.3 -- -2.5)
