Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1565 (830 -- 2845),Likely increasing,1.1 (0.79 -- 1.4),0.023 (-0.06 -- 0.11),30 (6.2 -- -12)
British Columbia,757 (461 -- 1290),Stable,1 (0.81 -- 1.3),0.0063 (-0.053 -- 0.077),110 (9 -- -13)
Manitoba,60 (32 -- 99),Likely increasing,1.1 (0.84 -- 1.2),0.019 (-0.046 -- 0.065),37 (11 -- -15)
New Brunswick,6 (0 -- 33),Likely decreasing,0.74 (0.33 -- 1.3),-0.076 (-0.21 -- 0.078),-9.2 (8.9 -- -3.3)
Newfoundland and Labrador,3 (0 -- 57),Stable,1.1 (0.31 -- 3),0.035 (-0.22 -- 0.45),20 (1.5 -- -3.2)
Northwest Territories,1 (0 -- 94),Likely decreasing,0.34 (0.025 -- 2),-0.21 (-0.36 -- 0.25),-3.3 (2.8 -- -1.9)
Nova Scotia,10 (1 -- 38),Likely increasing,1.1 (0.59 -- 1.6),0.027 (-0.12 -- 0.16),26 (4.3 -- -5.8)
Nunavut,0 (0 -- 0),Likely decreasing,0.051 (1.3e-06 -- 1.5),-0.34 (-0.4 -- 0.13),-2.1 (5.2 -- -1.7)
Ontario,783 (523 -- 1180),Stable,1 (0.84 -- 1.2),0.0021 (-0.046 -- 0.059),330 (12 -- -15)
Prince Edward Island,0 (0 -- 5),Likely decreasing,0.83 (0.23 -- 1.6),-0.047 (-0.25 -- 0.16),-15 (4.4 -- -2.8)
Quebec,946 (237 -- 3010),Likely increasing,1.1 (0.7 -- 1.5),0.027 (-0.087 -- 0.13),26 (5.4 -- -8)
Saskatchewan,496 (280 -- 836),Increasing,1.2 (1 -- 1.4),0.057 (0.0017 -- 0.11),12 (6.1 -- 420)
Yukon,0 (0 -- 5),Likely decreasing,0.83 (0.27 -- 1.4),-0.047 (-0.23 -- 0.11),-15 (6.3 -- -3)
