Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,10 (3 -- 23),Decreasing,0.6 (0.3 -- 0.92),-0.12 (-0.22 -- -0.022),-5.9 (-31 -- -3.1)
British Columbia,32 (18 -- 79),Stable,0.99 (0.82 -- 1.4),-0.0029 (-0.05 -- 0.11),-240 (6.2 -- -14)
Manitoba,84 (41 -- 200),Likely increasing,1.2 (0.88 -- 1.7),0.046 (-0.035 -- 0.18),15 (3.8 -- -20)
New Brunswick,0 (0 -- 0),Decreasing,0.58 (0.31 -- 0.88),-0.12 (-0.22 -- -0.035),-5.6 (-20 -- -3.2)
Newfoundland and Labrador,2 (0 -- 21),Likely increasing,1.2 (0.65 -- 2.5),0.061 (-0.1 -- 0.35),11 (2 -- -6.8)
Northwest Territories,0 (0 -- 0),Likely decreasing,0.022 (3.2e-06 -- 1.8),-0.35 (-0.41 -- 0.19),-2 (3.6 -- -1.7)
Nova Scotia,0 (0 -- 3),Likely decreasing,0.53 (0.19 -- 1.2),-0.14 (-0.27 -- 0.045),-5 (15 -- -2.6)
Nunavut,0 (0 -- 0),Likely decreasing,0.35 (0.018 -- 1.4),-0.2 (-0.36 -- 0.11),-3.4 (6.5 -- -1.9)
Ontario,136 (91 -- 194),Likely decreasing,0.88 (0.73 -- 1),-0.033 (-0.078 -- 0.0084),-21 (82 -- -8.9)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.84 (0.44 -- 1.6),-0.045 (-0.17 -- 0.16),-15 (4.4 -- -4.1)
Quebec,74 (36 -- 188),Stable,0.98 (0.8 -- 1.3),-0.0042 (-0.058 -- 0.085),-160 (8.2 -- -12)
Saskatchewan,48 (25 -- 144),Likely increasing,1.1 (0.9 -- 1.7),0.028 (-0.028 -- 0.17),25 (4 -- -24)
Yukon,4 (0 -- 60),Likely decreasing,0.6 (0.13 -- 1.7),-0.12 (-0.29 -- 0.17),-5.8 (4.1 -- -2.4)
