Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,2718 (1905 -- 4254),Likely increasing,1.1 (0.98 -- 1.4),0.037 (-0.0068 -- 0.1),19 (6.8 -- -100)
British Columbia,589 (423 -- 846),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.06 -- 0.023),-32 (30 -- -12)
Manitoba,407 (223 -- 649),Likely increasing,1.2 (0.89 -- 1.4),0.041 (-0.03 -- 0.1),17 (6.7 -- -23)
New Brunswick,20 (5 -- 74),Likely increasing,1.2 (0.73 -- 1.9),0.051 (-0.076 -- 0.24),14 (2.9 -- -9.1)
Newfoundland and Labrador,113 (7 -- 1512),Likely increasing,2.8 (0.8 -- 7.5),0.42 (-0.057 -- 1.2),1.6 (0.56 -- -12)
Northwest Territories,1 (0 -- 12),Likely increasing,1.1 (0.31 -- 2.2),0.037 (-0.22 -- 0.28),19 (2.4 -- -3.2)
Nova Scotia,378 (70 -- 1415),Likely increasing,1.4 (0.6 -- 2.4),0.1 (-0.12 -- 0.33),6.6 (2.1 -- -5.9)
Nunavut,4 (0 -- 109),Likely decreasing,0.6 (0.078 -- 2.2),-0.12 (-0.32 -- 0.28),-5.9 (2.5 -- -2.2)
Ontario,2465 (1753 -- 3585),Likely decreasing,0.87 (0.75 -- 1),-0.035 (-0.071 -- 0.01),-20 (68 -- -9.8)
Prince Edward Island,0 (0 -- 3),Likely decreasing,0.91 (0.064 -- 1.5),-0.026 (-0.31 -- 0.14),-27 (5 -- -2.2)
Quebec,1051 (667 -- 1641),Likely increasing,1.1 (0.85 -- 1.4),0.023 (-0.043 -- 0.098),30 (7.1 -- -16)
Saskatchewan,192 (129 -- 278),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.056 -- 0.017),-34 (42 -- -12)
