Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,316 (193 -- 585),Likely increasing,1.1 (0.86 -- 1.4),0.014 (-0.039 -- 0.094),49 (7.4 -- -18)
British Columbia,469 (340 -- 664),Likely increasing,1 (0.91 -- 1.2),0.0089 (-0.024 -- 0.05),78 (14 -- -29)
Manitoba,75 (49 -- 160),Likely decreasing,0.96 (0.85 -- 1.3),-0.011 (-0.041 -- 0.079),-61 (8.8 -- -17)
New Brunswick,0 (0 -- 4),Likely decreasing,0.44 (0.1 -- 1.3),-0.17 (-0.31 -- 0.078),-4 (8.8 -- -2.2)
Newfoundland and Labrador,169 (16 -- 1297),Likely increasing,1.4 (0.54 -- 2.5),0.11 (-0.14 -- 0.36),6.4 (1.9 -- -5.1)
Northwest Territories,0 (0 -- 6),Likely increasing,1.1 (0.9 -- 1.6),0.03 (-0.027 -- 0.16),23 (4.3 -- -25)
Nova Scotia,5 (0 -- 52),Likely increasing,1.6 (0.71 -- 3.5),0.14 (-0.085 -- 0.57),4.9 (1.2 -- -8.2)
Nunavut,25 (0 -- 860),Likely increasing,1.9 (0.41 -- 6.5),0.22 (-0.18 -- 1.1),3.2 (0.63 -- -3.8)
Ontario,742 (495 -- 1140),Likely decreasing,0.92 (0.77 -- 1.1),-0.021 (-0.065 -- 0.031),-33 (22 -- -11)
Prince Edward Island,0 (0 -- 0),Likely decreasing,0.88 (0.46 -- 1.3),-0.034 (-0.16 -- 0.07),-20 (9.8 -- -4.2)
Quebec,653 (448 -- 919),Likely decreasing,0.91 (0.76 -- 1.1),-0.026 (-0.07 -- 0.016),-27 (43 -- -10)
Saskatchewan,113 (55 -- 240),Likely decreasing,0.91 (0.66 -- 1.2),-0.026 (-0.099 -- 0.06),-27 (11 -- -7)
Yukon,0 (0 -- 33),Likely increasing,1.3 (0.19 -- 5.2),0.086 (-0.27 -- 0.86),8.1 (0.81 -- -2.6)
