Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,187 (93 -- 366),Decreasing,0.5 (0.33 -- 0.74),-0.15 (-0.21 -- -0.076),-4.6 (-9.1 -- -3.3)
British Columbia,283 (193 -- 402),Decreasing,0.85 (0.71 -- 0.99),-0.043 (-0.084 -- -0.0032),-16 (-220 -- -8.3)
Manitoba,559 (257 -- 902),Stable,1 (0.72 -- 1.2),0.0082 (-0.079 -- 0.062),85 (11 -- -8.8)
New Brunswick,6 (1 -- 28),Likely decreasing,0.92 (0.48 -- 1.6),-0.021 (-0.16 -- 0.16),-32 (4.3 -- -4.4)
Newfoundland and Labrador,0 (0 -- 32),Likely decreasing,0.4 (0.034 -- 2.5),-0.19 (-0.35 -- 0.36),-3.7 (1.9 -- -2)
Northwest Territories,0 (0 -- 3),Likely decreasing,0.34 (0.037 -- 1.1),-0.21 (-0.35 -- 0.034),-3.4 (20 -- -2)
Nova Scotia,23 (5 -- 96),Likely decreasing,0.57 (0.25 -- 1.2),-0.13 (-0.24 -- 0.055),-5.4 (13 -- -2.9)
Nunavut,0 (0 -- 18),Likely decreasing,0.5 (0.081 -- 1.7),-0.15 (-0.32 -- 0.17),-4.6 (4 -- -2.2)
Ontario,1448 (974 -- 2113),Likely decreasing,0.88 (0.74 -- 1.1),-0.032 (-0.076 -- 0.014),-21 (50 -- -9.1)
Prince Edward Island,1 (0 -- 22),Likely increasing,1.1 (0.77 -- 2.5),0.034 (-0.065 -- 0.36),20 (1.9 -- -11)
Quebec,405 (265 -- 624),Likely decreasing,0.84 (0.67 -- 1.1),-0.045 (-0.096 -- 0.017),-16 (41 -- -7.2)
Saskatchewan,125 (81 -- 184),Likely decreasing,0.89 (0.75 -- 1),-0.031 (-0.071 -- 0.0052),-22 (130 -- -9.8)
