Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1689 (1154 -- 2348),Stable,1 (0.85 -- 1.1),0.00013 (-0.042 -- 0.038),5200 (18 -- -17)
British Columbia,659 (458 -- 943),Likely decreasing,0.87 (0.74 -- 1),-0.036 (-0.075 -- 0.0087),-19 (79 -- -9.2)
Manitoba,312 (200 -- 519),Likely increasing,1.2 (1 -- 1.4),0.054 (-0.00029 -- 0.11),13 (6.2 -- -2400)
New Brunswick,9 (2 -- 40),Stable,1 (0.62 -- 1.8),0.0074 (-0.11 -- 0.2),93 (3.4 -- -6.2)
Newfoundland and Labrador,0 (0 -- 23),Likely decreasing,0.65 (0.09 -- 2.6),-0.1 (-0.32 -- 0.39),-6.7 (1.8 -- -2.2)
Nova Scotia,279 (68 -- 1370),Increasing,2.4 (1.4 -- 4.4),0.34 (0.11 -- 0.73),2.1 (0.95 -- 6.1)
Nunavut,54 (1 -- 1431),Likely increasing,1.6 (0.29 -- 4.1),0.15 (-0.23 -- 0.66),4.6 (1 -- -3.1)
Ontario,3284 (2202 -- 4529),Likely decreasing,0.88 (0.73 -- 1),-0.034 (-0.077 -- 0.0037),-21 (190 -- -9)
Prince Edward Island,0 (0 -- 9),Stable,0.97 (0.35 -- 2),-0.007 (-0.2 -- 0.25),-99 (2.8 -- -3.4)
Quebec,431 (279 -- 635),Decreasing,0.64 (0.51 -- 0.8),-0.1 (-0.15 -- -0.058),-6.7 (-12 -- -4.7)
Saskatchewan,245 (161 -- 347),Likely decreasing,0.97 (0.83 -- 1.1),-0.0091 (-0.049 -- 0.024),-76 (29 -- -14)
