Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,1424 (771 -- 2839),Likely decreasing,0.69 (0.5 -- 1),-0.089 (-0.15 -- 0.007),-7.8 (100 -- -4.6)
British Columbia,1637 (892 -- 2849),Likely decreasing,0.94 (0.67 -- 1.3),-0.018 (-0.097 -- 0.07),-40 (10 -- -7.1)
Manitoba,292 (79 -- 1046),Likely decreasing,0.64 (0.36 -- 1.1),-0.1 (-0.2 -- 0.016),-6.7 (44 -- -3.4)
New Brunswick,454 (111 -- 1526),Stable,0.91 (0.39 -- 1.7),-0.024 (-0.19 -- 0.17),-29 (4 -- -3.7)
Newfoundland and Labrador,317 (50 -- 2288),Likely decreasing,0.71 (0.33 -- 1.5),-0.082 (-0.21 -- 0.13),-8.5 (5.4 -- -3.3)
Northwest Territories,143 (14 -- 1592),Likely decreasing,0.86 (0.31 -- 1.9),-0.038 (-0.22 -- 0.22),-18 (3.1 -- -3.2)
Nova Scotia,375 (88 -- 1855),Likely decreasing,0.82 (0.44 -- 1.4),-0.051 (-0.17 -- 0.11),-14 (6.2 -- -4.1)
Nunavut,51 (5 -- 1282),Likely increasing,1.2 (0.43 -- 3.8),0.053 (-0.17 -- 0.61),13 (1.1 -- -4)
Ontario,1587 (918 -- 2739),Decreasing,0.54 (0.37 -- 0.77),-0.14 (-0.19 -- -0.066),-5.1 (-11 -- -3.6)
Prince Edward Island,382 (76 -- 1723),Stable,1.1 (0.6 -- 1.6),0.015 (-0.12 -- 0.15),47 (4.6 -- -5.8)
Quebec,1840 (549 -- 6160),Likely decreasing,0.65 (0.39 -- 1),-0.1 (-0.19 -- 0.0089),-6.8 (78 -- -3.7)
Saskatchewan,1353 (407 -- 4093),Likely decreasing,0.94 (0.58 -- 1.4),-0.016 (-0.12 -- 0.1),-44 (6.9 -- -5.6)
Yukon,14 (1 -- 122),Likely decreasing,0.7 (0.27 -- 1.4),-0.087 (-0.23 -- 0.11),-7.9 (6.5 -- -3)
