Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,445 (219 -- 974),Likely decreasing,0.82 (0.57 -- 1.2),-0.051 (-0.13 -- 0.053),-14 (13 -- -5.5)
British Columbia,330 (200 -- 546),Likely decreasing,0.8 (0.64 -- 1),-0.056 (-0.11 -- 0.0033),-12 (210 -- -6.5)
Manitoba,86 (36 -- 153),Likely decreasing,0.95 (0.69 -- 1.1),-0.015 (-0.091 -- 0.037),-47 (19 -- -7.6)
New Brunswick,96 (21 -- 363),Stable,0.95 (0.52 -- 1.5),-0.013 (-0.14 -- 0.13),-52 (5.4 -- -4.8)
Newfoundland and Labrador,2 (0 -- 30),Likely decreasing,0.61 (0.15 -- 1.2),-0.11 (-0.28 -- 0.057),-6 (12 -- -2.4)
Northwest Territories,45 (10 -- 189),Likely increasing,1.1 (0.66 -- 1.5),0.021 (-0.099 -- 0.14),33 (5 -- -7)
Nova Scotia,25 (5 -- 108),Stable,0.95 (0.57 -- 1.4),-0.013 (-0.13 -- 0.11),-53 (6.3 -- -5.4)
Ontario,294 (194 -- 429),Decreasing,0.84 (0.69 -- 1),-0.044 (-0.089 -- -0.00035),-16 (-2000 -- -7.7)
Prince Edward Island,0 (0 -- 3),Likely decreasing,0.72 (0.21 -- 1.8),-0.082 (-0.26 -- 0.2),-8.5 (3.4 -- -2.7)
Quebec,478 (147 -- 1602),Likely decreasing,0.94 (0.64 -- 1.3),-0.017 (-0.1 -- 0.084),-41 (8.2 -- -6.7)
Saskatchewan,271 (139 -- 502),Likely decreasing,0.87 (0.68 -- 1.1),-0.036 (-0.093 -- 0.017),-19 (40 -- -7.5)
Yukon,4 (1 -- 17),Likely increasing,1.1 (0.71 -- 1.4),0.016 (-0.083 -- 0.11),44 (6.6 -- -8.4)
