Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,279 (208 -- 389),Likely decreasing,0.98 (0.87 -- 1.1),-0.0066 (-0.038 -- 0.034),-110 (21 -- -18)
British Columbia,304 (265 -- 364),Likely decreasing,0.97 (0.93 -- 1),-0.009 (-0.02 -- 0.0077),-77 (90 -- -35)
Manitoba,175 (124 -- 272),Likely increasing,1 (0.93 -- 1.3),0.01 (-0.019 -- 0.069),69 (10 -- -37)
New Brunswick,182 (74 -- 506),Likely increasing,1.3 (0.86 -- 2),0.078 (-0.039 -- 0.25),8.9 (2.8 -- -18)
Newfoundland and Labrador,2 (0 -- 18),Stable,1.1 (0.55 -- 2),0.025 (-0.13 -- 0.25),27 (2.8 -- -5.2)
Northwest Territories,0 (0 -- 1),Decreasing,0.51 (0.16 -- 0.85),-0.15 (-0.28 -- -0.043),-4.8 (-16 -- -2.5)
Nova Scotia,27 (10 -- 83),Stable,1 (0.82 -- 1.4),0.0065 (-0.051 -- 0.1),110 (6.9 -- -14)
Ontario,1631 (1279 -- 2099),Increasing,1.2 (1.1 -- 1.3),0.048 (0.015 -- 0.087),14 (8 -- 47)
Prince Edward Island,5 (0 -- 30),Stable,1 (0.52 -- 1.8),0.013 (-0.14 -- 0.21),53 (3.3 -- -4.8)
Quebec,2023 (1540 -- 2762),Increasing,1.1 (1 -- 1.3),0.04 (0.0063 -- 0.079),17 (8.8 -- 110)
Saskatchewan,42 (26 -- 68),Likely decreasing,0.88 (0.74 -- 1),-0.034 (-0.076 -- 0.0083),-21 (83 -- -9.2)
Yukon,3 (0 -- 17),Likely decreasing,0.71 (0.39 -- 1.1),-0.083 (-0.19 -- 0.028),-8.4 (25 -- -3.6)
