Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,2077 (1477 -- 2992),Increasing,1.2 (1.1 -- 1.4),0.056 (0.018 -- 0.1),12 (6.9 -- 38)
British Columbia,1425 (1008 -- 1817),Likely increasing,1.1 (0.94 -- 1.2),0.023 (-0.017 -- 0.048),30 (14 -- -40)
Manitoba,124 (80 -- 213),Likely increasing,1.1 (0.96 -- 1.3),0.022 (-0.012 -- 0.074),31 (9.4 -- -56)
New Brunswick,6 (1 -- 47),Likely decreasing,0.83 (0.32 -- 2.1),-0.049 (-0.21 -- 0.26),-14 (2.7 -- -3.2)
Newfoundland and Labrador,10 (0 -- 207),Likely increasing,2.1 (0.39 -- 6.4),0.26 (-0.19 -- 1.1),2.6 (0.64 -- -3.7)
Nova Scotia,6 (1 -- 21),Likely increasing,1.1 (0.71 -- 1.6),0.027 (-0.084 -- 0.16),25 (4.3 -- -8.3)
Nunavut,0 (0 -- 0),Likely decreasing,0.27 (0.0087 -- 1.1),-0.24 (-0.37 -- 0.028),-2.9 (24 -- -1.9)
Ontario,5230 (3538 -- 7582),Likely increasing,1.1 (0.97 -- 1.3),0.04 (-0.0091 -- 0.092),17 (7.5 -- -76)
Prince Edward Island,0 (0 -- 1),Likely decreasing,0.76 (0.22 -- 1.6),-0.069 (-0.26 -- 0.15),-10 (4.5 -- -2.7)
Quebec,2227 (1418 -- 3802),Increasing,1.2 (1 -- 1.4),0.047 (0.0048 -- 0.1),15 (6.8 -- 140)
Saskatchewan,270 (151 -- 439),Stable,1 (0.79 -- 1.2),0.0077 (-0.059 -- 0.065),91 (11 -- -12)
