Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,2058 (1202 -- 3593),Likely increasing,1.1 (0.84 -- 1.4),0.019 (-0.045 -- 0.097),36 (7.2 -- -15)
British Columbia,574 (339 -- 941),Likely decreasing,0.93 (0.72 -- 1.2),-0.02 (-0.08 -- 0.041),-35 (17 -- -8.6)
Manitoba,72 (42 -- 122),Likely increasing,1.1 (0.89 -- 1.3),0.018 (-0.032 -- 0.076),39 (9.1 -- -22)
New Brunswick,156 (29 -- 1025),Likely increasing,1.6 (0.88 -- 3),0.15 (-0.034 -- 0.45),4.7 (1.5 -- -21)
Newfoundland and Labrador,2 (0 -- 33),Likely decreasing,0.85 (0.12 -- 2.1),-0.043 (-0.3 -- 0.27),-16 (2.6 -- -2.3)
Northwest Territories,38 (1 -- 1217),Likely increasing,1.3 (0.35 -- 4.6),0.077 (-0.2 -- 0.76),9 (0.91 -- -3.5)
Nova Scotia,59 (18 -- 222),Likely increasing,1.3 (0.95 -- 1.9),0.087 (-0.015 -- 0.23),8 (3 -- -46)
Ontario,718 (478 -- 1114),Stable,1 (0.83 -- 1.2),0.0014 (-0.047 -- 0.062),500 (11 -- -15)
Prince Edward Island,31 (5 -- 536),Increasing,1.8 (1.1 -- 4.3),0.2 (0.014 -- 0.7),3.4 (0.99 -- 49)
Quebec,942 (276 -- 3178),Stable,1 (0.69 -- 1.5),0.0073 (-0.087 -- 0.12),95 (5.7 -- -7.9)
Saskatchewan,650 (354 -- 1154),Likely increasing,1.1 (0.88 -- 1.3),0.026 (-0.034 -- 0.082),27 (8.4 -- -21)
Yukon,1 (0 -- 9),Likely decreasing,0.93 (0.66 -- 1.7),-0.019 (-0.098 -- 0.17),-36 (4.1 -- -7.1)
