Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Alberta,4541 (2720 -- 8063),Increasing,2.1 (1.7 -- 2.7),0.27 (0.17 -- 0.4),2.5 (1.7 -- 4)
British Columbia,4399 (2888 -- 6711),Increasing,1.8 (1.5 -- 2.2),0.2 (0.12 -- 0.28),3.4 (2.5 -- 5.6)
Manitoba,666 (411 -- 1211),Increasing,1.4 (1.2 -- 1.8),0.11 (0.044 -- 0.2),6.6 (3.4 -- 16)
New Brunswick,242 (132 -- 469),Likely increasing,1.2 (0.89 -- 1.6),0.048 (-0.032 -- 0.16),15 (4.4 -- -22)
Newfoundland and Labrador,933 (126 -- 11235),Increasing,2.8 (1.5 -- 5.4),0.41 (0.13 -- 0.92),1.7 (0.75 -- 5.3)
Northwest Territories,1 (0 -- 9),Likely decreasing,0.91 (0.65 -- 1.9),-0.024 (-0.1 -- 0.22),-29 (3.1 -- -6.9)
Nova Scotia,80 (34 -- 304),Likely increasing,1.1 (0.97 -- 1.6),0.036 (-0.0095 -- 0.14),19 (4.9 -- -73)
Ontario,14473 (10743 -- 19281),Increasing,1.7 (1.5 -- 1.9),0.18 (0.12 -- 0.24),3.9 (2.9 -- 5.7)
Prince Edward Island,43 (13 -- 249),Increasing,1.5 (1 -- 2.6),0.12 (0.012 -- 0.37),5.6 (1.9 -- 58)
Quebec,20486 (12721 -- 34367),Increasing,1.8 (1.5 -- 2.3),0.2 (0.12 -- 0.31),3.4 (2.2 -- 5.6)
Saskatchewan,91 (58 -- 170),Likely increasing,1.1 (0.97 -- 1.4),0.034 (-0.0086 -- 0.11),20 (6.2 -- -80)
Yukon,3 (0 -- 14),Likely decreasing,0.84 (0.55 -- 1.3),-0.044 (-0.13 -- 0.09),-16 (7.7 -- -5.2)
